source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.935,0.667,12,6,77.4,2026-03-10 08:33
heraldo_aragon,706,0.981,0.544,384,322,71.9,2026-03-10 08:33
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 08:33
okdiario,756,0.99,0.491,371,385,69.1,2026-03-10 08:33
levante_emv,767,0.995,0.488,374,393,69.1,2026-03-10 08:33
huffington_es,228,0.97,0.504,115,113,69.0,2026-03-10 08:33
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 08:33
google_news_es,792,0.992,0.461,365,427,67.3,2026-03-10 08:33
20minutos,800,0.994,0.445,356,444,66.5,2026-03-10 08:33
elmundo,178,0.993,0.444,79,99,66.4,2026-03-10 08:33
elcorreo,657,0.995,0.435,286,371,65.9,2026-03-10 08:33
france24_es,166,0.975,0.44,73,93,65.4,2026-03-10 08:33
expansion,159,0.992,0.428,68,91,65.4,2026-03-10 08:33
elespanol,175,0.991,0.417,73,102,64.7,2026-03-10 08:33
eldiario,268,0.994,0.399,107,161,63.7,2026-03-10 08:33
elconfidencial,50,0.99,0.4,20,30,63.6,2026-03-10 08:33
lavanguardia,670,0.993,0.382,256,414,62.6,2026-03-10 08:33
elpais,441,0.994,0.379,167,274,62.5,2026-03-10 08:33
infolibre,81,0.992,0.346,28,53,60.4,2026-03-10 08:33
google_news_politica,70,0.958,0.357,25,45,59.7,2026-03-10 08:33
bbc_mundo,31,0.971,0.29,9,22,56.2,2026-03-10 08:33
elmundo_internacional,29,0.985,0.241,7,22,53.9,2026-03-10 08:33
europapress,86,0.983,0.209,18,68,51.9,2026-03-10 08:33
elpais_internacional,34,0.976,0.206,7,27,51.4,2026-03-10 08:33
