source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.588,10,7,75.0,2026-03-17 22:04
maldita,32,0.961,0.594,19,13,74.1,2026-03-17 22:04
el_confidencial_tech,30,0.977,0.533,16,14,71.1,2026-03-17 22:04
google_news_internacional,691,0.969,0.522,361,330,70.1,2026-03-17 22:04
heraldo_aragon,910,0.986,0.489,445,465,68.8,2026-03-17 22:04
levante_emv,1018,0.991,0.471,479,539,67.9,2026-03-17 22:04
sur,410,0.985,0.468,192,218,67.5,2026-03-17 22:04
okdiario,869,0.99,0.427,371,498,65.2,2026-03-17 22:04
huffington_es,334,0.971,0.431,144,190,64.7,2026-03-17 22:04
newtral,39,0.973,0.41,16,23,63.5,2026-03-17 22:04
google_news_economia,241,0.963,0.398,96,145,62.4,2026-03-17 22:04
20minutos,1092,0.994,0.366,400,692,61.7,2026-03-17 22:04
elcorreo,752,0.995,0.364,274,478,61.6,2026-03-17 22:04
expansion,197,0.991,0.365,72,125,61.5,2026-03-17 22:04
el_confidencial_economia,11,0.986,0.364,4,7,61.3,2026-03-17 22:04
eldiario,303,0.993,0.323,98,205,59.1,2026-03-17 22:04
infolibre,93,0.993,0.312,29,64,58.4,2026-03-17 22:04
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-03-17 22:04
elespanol,232,0.991,0.31,72,160,58.2,2026-03-17 22:04
lavanguardia,833,0.994,0.301,251,582,57.8,2026-03-17 22:04
elmundo,217,0.993,0.281,61,156,56.6,2026-03-17 22:04
google_news_politica,85,0.945,0.294,25,60,55.4,2026-03-17 22:04
elpais,527,0.994,0.26,137,390,55.4,2026-03-17 22:04
france24_es,147,0.975,0.252,37,110,54.1,2026-03-17 22:04
google_news_es,856,0.99,0.238,204,652,53.9,2026-03-17 22:04
bbc_mundo,51,0.951,0.255,13,38,53.3,2026-03-17 22:04
elconfidencial,57,0.99,0.211,12,45,52.3,2026-03-17 22:04
europapress,108,0.969,0.222,24,84,52.1,2026-03-17 22:04
elpais_internacional,35,0.978,0.2,7,28,51.1,2026-03-17 22:04
elmundo_internacional,32,0.987,0.156,5,27,48.8,2026-03-17 22:04
