source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.98,0.714,25,10,82.0,2026-04-25 05:37
maldita,35,0.974,0.571,20,15,73.2,2026-04-25 05:37
google_news_internacional,760,0.965,0.572,435,325,72.9,2026-04-25 05:37
sur,429,0.982,0.524,225,204,70.7,2026-04-25 05:37
huffington_es,267,0.963,0.528,141,126,70.2,2026-04-25 05:37
efe,26,0.982,0.5,13,13,69.3,2026-04-25 05:37
levante_emv,1009,0.996,0.48,484,525,68.6,2026-04-25 05:37
google_news_economia,382,0.959,0.5,191,191,68.4,2026-04-25 05:37
newtral,29,0.985,0.483,14,15,68.4,2026-04-25 05:37
okdiario,991,0.992,0.453,449,542,66.9,2026-04-25 05:37
heraldo_aragon,669,0.989,0.447,299,370,66.4,2026-04-25 05:37
expansion,248,0.993,0.419,104,144,64.9,2026-04-25 05:37
elcorreo,808,0.996,0.408,330,478,64.3,2026-04-25 05:37
elmundo_internacional,46,0.991,0.37,17,29,61.8,2026-04-25 05:37
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-25 05:37
eldiario,362,0.995,0.359,130,232,61.3,2026-04-25 05:37
bbc_mundo,61,0.959,0.377,23,38,61.0,2026-04-25 05:37
france24_es,162,0.982,0.358,58,104,60.8,2026-04-25 05:37
20minutos,1009,0.995,0.347,350,659,60.6,2026-04-25 05:37
elmundo,214,0.994,0.341,73,141,60.2,2026-04-25 05:37
infolibre,77,0.995,0.312,24,53,58.5,2026-04-25 05:37
lavanguardia,510,0.995,0.308,157,353,58.3,2026-04-25 05:37
google_news_politica,82,0.957,0.317,26,56,57.3,2026-04-25 05:37
elespanol,248,0.992,0.282,70,178,56.6,2026-04-25 05:37
elpais,565,0.995,0.276,156,409,56.4,2026-04-25 05:37
elconfidencial,79,0.991,0.266,21,58,55.6,2026-04-25 05:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 05:37
google_news_es,880,0.991,0.25,220,660,54.6,2026-04-25 05:37
europapress,102,0.99,0.157,16,86,49.0,2026-04-25 05:37
elpais_espana,10,0.978,0.1,1,9,45.1,2026-04-25 05:37
elpais_internacional,23,0.969,0.087,2,21,44.0,2026-04-25 05:37
