source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.443,1.0,3,0,77.7,2026-04-12 06:36
el_confidencial_tech,34,0.982,0.559,19,15,72.8,2026-04-12 06:36
google_news_internacional,641,0.969,0.563,361,280,72.5,2026-04-12 06:36
heraldo_aragon,656,0.99,0.518,340,316,70.7,2026-04-12 06:36
sur,388,0.984,0.518,201,187,70.4,2026-04-12 06:36
huffington_es,294,0.958,0.531,156,138,70.2,2026-04-12 06:36
el_confidencial_economia,6,0.956,0.5,3,3,68.2,2026-04-12 06:36
levante_emv,738,0.995,0.457,337,401,67.2,2026-04-12 06:36
google_news_economia,196,0.962,0.474,93,103,66.9,2026-04-12 06:36
okdiario,915,0.991,0.437,400,515,65.9,2026-04-12 06:36
elcorreo,699,0.996,0.423,296,403,65.2,2026-04-12 06:36
elmundo_espana,36,0.989,0.417,15,21,64.6,2026-04-12 06:36
elmundo_internacional,31,0.984,0.419,13,18,64.5,2026-04-12 06:36
newtral,26,0.976,0.423,11,15,64.4,2026-04-12 06:36
expansion,148,0.991,0.399,59,89,63.6,2026-04-12 06:36
maldita,19,0.952,0.421,8,11,63.3,2026-04-12 06:36
20minutos,812,0.995,0.392,318,494,63.3,2026-04-12 06:36
eldiario,307,0.994,0.384,118,189,62.8,2026-04-12 06:36
elconfidencial,67,0.986,0.373,25,42,61.8,2026-04-12 06:36
lavanguardia,467,0.996,0.343,160,307,60.4,2026-04-12 06:36
elpais_espana,15,0.993,0.333,5,10,59.7,2026-04-12 06:36
elespanol,207,0.991,0.324,67,140,59.1,2026-04-12 06:36
elmundo,203,0.994,0.3,61,142,57.8,2026-04-12 06:36
france24_es,136,0.976,0.294,40,96,56.7,2026-04-12 06:36
efe,21,0.988,0.286,6,15,56.7,2026-04-12 06:36
elpais,497,0.994,0.28,139,358,56.6,2026-04-12 06:36
google_news_es,772,0.991,0.278,215,557,56.3,2026-04-12 06:36
google_news_politica,87,0.96,0.299,26,61,56.3,2026-04-12 06:36
bbc_mundo,47,0.961,0.255,12,35,53.7,2026-04-12 06:36
infolibre,68,0.994,0.221,15,53,53.0,2026-04-12 06:36
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 06:36
europapress,90,0.987,0.1,9,81,45.5,2026-04-12 06:36
