source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.765,13,4,85.1,2026-04-14 05:07
el_confidencial_tech,31,0.981,0.71,22,9,81.8,2026-04-14 05:07
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 05:07
huffington_es,279,0.958,0.627,175,104,75.9,2026-04-14 05:07
maldita,13,0.953,0.538,7,6,70.4,2026-04-14 05:07
okdiario,807,0.99,0.499,403,404,69.5,2026-04-14 05:07
newtral,16,0.987,0.5,8,8,69.5,2026-04-14 05:07
heraldo_aragon,599,0.99,0.491,294,305,69.1,2026-04-14 05:07
google_news_internacional,716,0.975,0.5,358,358,69.0,2026-04-14 05:07
sur,293,0.983,0.481,141,152,68.2,2026-04-14 05:07
google_news_economia,148,0.957,0.493,73,75,67.9,2026-04-14 05:07
eldiario,271,0.995,0.432,117,154,65.7,2026-04-14 05:07
levante_emv,614,0.995,0.42,258,356,65.0,2026-04-14 05:07
20minutos,787,0.994,0.417,328,459,64.8,2026-04-14 05:07
infolibre,69,0.993,0.406,28,41,64.1,2026-04-14 05:07
expansion,131,0.991,0.405,53,78,63.9,2026-04-14 05:07
elcorreo,612,0.996,0.389,238,374,63.2,2026-04-14 05:07
elespanol,170,0.991,0.365,62,108,61.5,2026-04-14 05:07
lavanguardia,446,0.996,0.359,160,286,61.4,2026-04-14 05:07
el_confidencial_economia,8,0.923,0.375,3,5,59.4,2026-04-14 05:07
elmundo_espana,48,0.983,0.333,16,32,59.3,2026-04-14 05:07
france24_es,147,0.974,0.333,49,98,58.9,2026-04-14 05:07
elmundo,162,0.994,0.315,51,111,58.7,2026-04-14 05:07
google_news_politica,100,0.951,0.34,34,66,58.4,2026-04-14 05:07
elpais,401,0.995,0.284,114,287,56.8,2026-04-14 05:07
google_news_es,771,0.991,0.262,202,569,55.4,2026-04-14 05:07
elconfidencial,51,0.99,0.235,12,39,53.7,2026-04-14 05:07
elmundo_internacional,28,0.969,0.214,6,22,51.6,2026-04-14 05:07
elpais_internacional,30,0.988,0.2,6,24,51.5,2026-04-14 05:07
elpais_espana,27,0.992,0.148,4,23,48.6,2026-04-14 05:07
europapress,80,0.987,0.113,9,71,46.3,2026-04-14 05:07
bbc_mundo,44,0.96,0.114,5,39,45.2,2026-04-14 05:07
