source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.742,23,8,84.0,2026-04-12 14:36
google_news_internacional,619,0.972,0.586,363,256,74.0,2026-04-12 14:36
huffington_es,283,0.957,0.548,155,128,71.2,2026-04-12 14:36
google_news_economia,158,0.964,0.538,85,73,70.8,2026-04-12 14:36
heraldo_aragon,596,0.99,0.513,306,290,70.4,2026-04-12 14:36
elmundo_espana,33,0.988,0.485,16,17,68.6,2026-04-12 14:36
sur,332,0.983,0.488,162,170,68.6,2026-04-12 14:36
efe,17,0.989,0.471,8,9,67.8,2026-04-12 14:36
okdiario,832,0.99,0.47,391,441,67.8,2026-04-12 14:36
levante_emv,650,0.996,0.466,303,347,67.8,2026-04-12 14:36
elcorreo,628,0.995,0.43,270,358,65.6,2026-04-12 14:36
20minutos,681,0.994,0.429,292,389,65.5,2026-04-12 14:36
eldiario,284,0.994,0.419,119,165,64.9,2026-04-12 14:36
maldita,14,0.959,0.429,6,8,64.1,2026-04-12 14:36
lavanguardia,506,0.996,0.387,196,310,63.1,2026-04-12 14:36
newtral,20,0.964,0.4,8,12,62.6,2026-04-12 14:36
el_confidencial_economia,5,0.959,0.4,2,3,62.4,2026-04-12 14:36
elmundo_internacional,29,0.984,0.379,11,18,62.1,2026-04-12 14:36
france24_es,137,0.977,0.38,52,85,61.9,2026-04-12 14:36
elconfidencial,58,0.984,0.362,21,37,61.1,2026-04-12 14:36
expansion,118,0.99,0.347,41,77,60.4,2026-04-12 14:36
google_news_politica,80,0.958,0.362,29,51,60.0,2026-04-12 14:36
elespanol,188,0.99,0.303,57,131,57.8,2026-04-12 14:36
elmundo,170,0.993,0.294,50,120,57.4,2026-04-12 14:36
elpais,446,0.994,0.283,126,320,56.7,2026-04-12 14:36
infolibre,71,0.993,0.268,19,52,55.8,2026-04-12 14:36
google_news_es,715,0.99,0.255,182,533,54.9,2026-04-12 14:36
bbc_mundo,47,0.962,0.255,12,35,53.8,2026-04-12 14:36
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-12 14:36
elpais_internacional,34,0.981,0.147,5,29,48.1,2026-04-12 14:36
europapress,81,0.985,0.123,10,71,46.8,2026-04-12 14:36
