source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.647,11,6,78.5,2026-03-17 20:35
google_news_internacional,686,0.969,0.525,360,326,70.3,2026-03-17 20:35
maldita,33,0.96,0.515,17,16,69.3,2026-03-17 20:35
el_confidencial_tech,30,0.977,0.5,15,15,69.1,2026-03-17 20:35
heraldo_aragon,923,0.986,0.459,424,499,67.0,2026-03-17 20:35
levante_emv,1002,0.991,0.454,455,547,66.9,2026-03-17 20:35
sur,410,0.985,0.451,185,225,66.5,2026-03-17 20:35
okdiario,872,0.99,0.424,370,502,65.0,2026-03-17 20:35
huffington_es,327,0.971,0.416,136,191,63.8,2026-03-17 20:35
google_news_economia,239,0.963,0.418,100,139,63.6,2026-03-17 20:35
newtral,39,0.973,0.41,16,23,63.5,2026-03-17 20:35
elcorreo,736,0.995,0.371,273,463,62.1,2026-03-17 20:35
eldiario,343,0.993,0.367,126,217,61.7,2026-03-17 20:35
el_confidencial_economia,11,0.985,0.364,4,7,61.2,2026-03-17 20:35
20minutos,1055,0.994,0.356,376,679,61.1,2026-03-17 20:35
expansion,196,0.991,0.342,67,129,60.2,2026-03-17 20:35
infolibre,93,0.993,0.323,30,63,59.1,2026-03-17 20:35
elmundo_espana,34,0.986,0.324,11,23,58.9,2026-03-17 20:35
elespanol,227,0.99,0.313,71,156,58.4,2026-03-17 20:35
elmundo,222,0.993,0.302,67,155,57.8,2026-03-17 20:35
lavanguardia,825,0.994,0.301,248,577,57.8,2026-03-17 20:35
elpais_internacional,35,0.978,0.286,10,25,56.3,2026-03-17 20:35
france24_es,145,0.975,0.269,39,106,55.1,2026-03-17 20:35
elpais,518,0.994,0.251,130,388,54.8,2026-03-17 20:35
google_news_es,853,0.99,0.243,207,646,54.2,2026-03-17 20:35
google_news_politica,84,0.945,0.274,23,61,54.2,2026-03-17 20:35
bbc_mundo,54,0.954,0.222,12,42,51.5,2026-03-17 20:35
elmundo_internacional,33,0.987,0.182,6,27,50.4,2026-03-17 20:35
elconfidencial,56,0.99,0.179,10,46,50.3,2026-03-17 20:35
europapress,107,0.969,0.187,20,87,50.0,2026-03-17 20:35
