source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.818,9,2,89.1,2026-03-16 12:04
el_confidencial_economia,4,0.928,0.75,3,1,82.1,2026-03-16 12:04
maldita,18,0.971,0.667,12,6,78.9,2026-03-16 12:04
el_confidencial_tech,23,0.989,0.652,15,8,78.7,2026-03-16 12:04
heraldo_aragon,753,0.982,0.519,391,362,70.4,2026-03-16 12:04
huffington_es,291,0.967,0.488,142,149,68.0,2026-03-16 12:04
google_news_internacional,428,0.966,0.472,202,226,67.0,2026-03-16 12:04
levante_emv,808,0.991,0.452,365,443,66.8,2026-03-16 12:04
okdiario,789,0.988,0.445,351,438,66.2,2026-03-16 12:04
elcorreo,648,0.995,0.409,265,383,64.3,2026-03-16 12:04
eldiario,258,0.993,0.395,102,156,63.4,2026-03-16 12:04
sur,248,0.984,0.355,88,160,60.7,2026-03-16 12:04
20minutos,688,0.992,0.346,238,450,60.4,2026-03-16 12:04
elmundo,187,0.993,0.342,64,123,60.2,2026-03-16 12:04
expansion,146,0.991,0.322,47,99,59.0,2026-03-16 12:04
google_news_economia,139,0.959,0.338,47,92,58.6,2026-03-16 12:04
lavanguardia,795,0.993,0.297,236,559,57.5,2026-03-16 12:04
elespanol,177,0.99,0.294,52,125,57.2,2026-03-16 12:04
elmundo_espana,38,0.986,0.289,11,27,56.8,2026-03-16 12:04
france24_es,143,0.979,0.287,41,102,56.4,2026-03-16 12:04
elconfidencial,40,0.987,0.275,11,29,56.0,2026-03-16 12:04
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-03-16 12:04
newtral,22,0.965,0.273,6,16,55.0,2026-03-16 12:04
elpais,467,0.994,0.244,114,353,54.4,2026-03-16 12:04
infolibre,87,0.993,0.241,21,66,54.2,2026-03-16 12:04
google_news_es,826,0.99,0.24,198,628,54.0,2026-03-16 12:04
google_news_politica,57,0.945,0.263,15,42,53.6,2026-03-16 12:04
europapress,92,0.965,0.217,20,72,51.6,2026-03-16 12:04
elpais_internacional,32,0.982,0.188,6,26,50.6,2026-03-16 12:04
bbc_mundo,41,0.954,0.195,8,33,49.9,2026-03-16 12:04
