source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,25,0.974,0.84,21,4,89.4,2026-03-14 13:34
newtral,29,0.973,0.586,17,12,74.1,2026-03-14 13:34
heraldo_aragon,868,0.98,0.546,474,394,72.0,2026-03-14 13:34
levante_emv,994,0.994,0.508,505,489,70.2,2026-03-14 13:34
elcorreo,809,0.996,0.485,392,417,68.9,2026-03-14 13:34
okdiario,905,0.992,0.469,424,481,67.8,2026-03-14 13:34
eldiario,331,0.995,0.432,143,188,65.7,2026-03-14 13:34
huffington_es,301,0.966,0.432,130,171,64.6,2026-03-14 13:34
expansion,212,0.992,0.41,87,125,64.3,2026-03-14 13:34
20minutos,914,0.995,0.4,366,548,63.8,2026-03-14 13:34
google_news_politica,91,0.957,0.407,37,54,62.7,2026-03-14 13:34
elmundo_espana,47,0.991,0.383,18,29,62.6,2026-03-14 13:34
france24_es,187,0.98,0.385,72,115,62.3,2026-03-14 13:34
lavanguardia,753,0.994,0.367,276,477,61.8,2026-03-14 13:34
elespanol,214,0.992,0.355,76,138,61.0,2026-03-14 13:34
elmundo,178,0.994,0.348,62,116,60.6,2026-03-14 13:34
google_news_es,853,0.99,0.32,273,580,58.8,2026-03-14 13:34
elpais,566,0.994,0.313,177,389,58.5,2026-03-14 13:34
elmundo_internacional,41,0.984,0.317,13,28,58.4,2026-03-14 13:34
elconfidencial,58,0.989,0.259,15,43,55.1,2026-03-14 13:34
infolibre,92,0.995,0.25,23,69,54.8,2026-03-14 13:34
elpais_internacional,22,0.982,0.227,5,17,52.9,2026-03-14 13:34
europapress,98,0.989,0.184,18,80,50.6,2026-03-14 13:34
bbc_mundo,40,0.961,0.125,5,35,45.9,2026-03-14 13:34
