source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.815,22,5,86.8,2026-03-08 03:32
newtral,13,0.982,0.769,10,3,85.4,2026-03-08 03:32
heraldo_aragon,460,0.985,0.665,306,154,79.3,2026-03-08 03:32
huffington_es,116,0.97,0.629,73,43,76.5,2026-03-08 03:32
bbc_mundo,32,0.971,0.625,20,12,76.3,2026-03-08 03:32
elcorreo,266,0.996,0.583,155,111,74.8,2026-03-08 03:32
elmundo_espana,50,0.989,0.58,29,21,74.4,2026-03-08 03:32
france24_es,92,0.975,0.587,54,38,74.2,2026-03-08 03:32
levante_emv,241,0.992,0.573,138,103,74.1,2026-03-08 03:32
okdiario,310,0.987,0.571,177,133,73.7,2026-03-08 03:32
expansion,115,0.993,0.557,64,51,73.1,2026-03-08 03:32
20minutos,389,0.994,0.542,211,178,72.3,2026-03-08 03:32
google_news_es,339,0.993,0.543,184,155,72.3,2026-03-08 03:32
eldiario,175,0.993,0.537,94,81,71.9,2026-03-08 03:32
elmundo_internacional,34,0.986,0.529,18,16,71.2,2026-03-08 03:32
elmundo,110,0.995,0.464,51,59,67.6,2026-03-08 03:32
google_news_politica,76,0.958,0.487,37,39,67.5,2026-03-08 03:32
lavanguardia,383,0.996,0.449,172,211,66.8,2026-03-08 03:32
elespanol,75,0.988,0.453,34,41,66.7,2026-03-08 03:32
europapress,30,0.965,0.467,14,16,66.6,2026-03-08 03:32
elpais,273,0.995,0.443,121,152,66.4,2026-03-08 03:32
infolibre,69,0.996,0.362,25,44,61.6,2026-03-08 03:32
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-08 03:32
elpais_internacional,19,0.971,0.211,4,15,51.5,2026-03-08 03:32
