source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.959,0.733,22,8,82.3,2026-03-21 13:35
newtral,25,0.975,0.68,17,8,79.8,2026-03-21 13:35
el_confidencial_tech,41,0.985,0.585,24,17,74.5,2026-03-21 13:35
el_confidencial_economia,11,0.982,0.545,6,5,72.0,2026-03-21 13:35
google_news_internacional,693,0.969,0.544,377,316,71.4,2026-03-21 13:35
levante_emv,935,0.992,0.514,481,454,70.5,2026-03-21 13:35
huffington_es,275,0.962,0.516,142,133,69.4,2026-03-21 13:35
heraldo_aragon,695,0.99,0.485,337,358,68.7,2026-03-21 13:35
sur,454,0.984,0.48,218,236,68.2,2026-03-21 13:35
elcorreo,708,0.996,0.431,305,403,65.7,2026-03-21 13:35
okdiario,857,0.99,0.433,371,486,65.6,2026-03-21 13:35
20minutos,1035,0.995,0.392,406,629,63.3,2026-03-21 13:35
infolibre,85,0.993,0.365,31,54,61.6,2026-03-21 13:35
eldiario,328,0.995,0.363,119,209,61.6,2026-03-21 13:35
expansion,251,0.992,0.355,89,162,61.0,2026-03-21 13:35
google_news_economia,264,0.956,0.379,100,164,61.0,2026-03-21 13:35
bbc_mundo,35,0.968,0.371,13,22,61.0,2026-03-21 13:35
elconfidencial,47,0.989,0.34,16,31,60.0,2026-03-21 13:35
lavanguardia,732,0.993,0.333,244,488,59.7,2026-03-21 13:35
france24_es,151,0.98,0.331,50,101,59.1,2026-03-21 13:35
elpais,569,0.994,0.306,174,395,58.1,2026-03-21 13:35
elpais_internacional,20,0.994,0.3,6,14,57.8,2026-03-21 13:35
google_news_politica,119,0.954,0.319,38,81,57.3,2026-03-21 13:35
elespanol,229,0.992,0.293,67,162,57.3,2026-03-21 13:35
elmundo,198,0.992,0.288,57,141,57.0,2026-03-21 13:35
google_news_es,772,0.991,0.267,206,566,55.7,2026-03-21 13:35
efe,22,0.973,0.227,5,17,52.5,2026-03-21 13:35
elmundo_espana,51,0.99,0.196,10,41,51.4,2026-03-21 13:35
europapress,108,0.987,0.157,17,91,48.9,2026-03-21 13:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 13:35
