source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.773,17,5,85.6,2026-03-14 21:34
newtral,24,0.972,0.667,16,8,78.9,2026-03-14 21:34
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-14 21:34
heraldo_aragon,888,0.981,0.583,518,370,74.2,2026-03-14 21:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-14 21:34
levante_emv,919,0.993,0.487,448,471,68.9,2026-03-14 21:34
google_news_internacional,148,0.94,0.514,76,72,68.4,2026-03-14 21:34
elcorreo,762,0.995,0.467,356,406,67.8,2026-03-14 21:34
huffington_es,294,0.966,0.476,140,154,67.2,2026-03-14 21:34
okdiario,868,0.991,0.457,397,471,67.1,2026-03-14 21:34
google_news_economia,85,0.945,0.482,41,44,66.7,2026-03-14 21:34
efe,20,0.993,0.45,9,11,66.7,2026-03-14 21:34
eldiario,276,0.995,0.413,114,162,64.6,2026-03-14 21:34
20minutos,849,0.994,0.4,340,509,63.8,2026-03-14 21:34
expansion,204,0.992,0.392,80,124,63.2,2026-03-14 21:34
lavanguardia,766,0.994,0.369,283,483,61.9,2026-03-14 21:34
elespanol,208,0.991,0.37,77,131,61.8,2026-03-14 21:34
google_news_politica,80,0.956,0.388,31,49,61.5,2026-03-14 21:34
elmundo,179,0.994,0.341,61,118,60.2,2026-03-14 21:34
france24_es,191,0.979,0.346,66,125,59.9,2026-03-14 21:34
elmundo_espana,47,0.991,0.319,15,32,58.8,2026-03-14 21:34
elpais,534,0.995,0.292,156,378,57.3,2026-03-14 21:34
sur,72,0.97,0.306,22,50,57.2,2026-03-14 21:34
google_news_es,839,0.99,0.288,242,597,56.9,2026-03-14 21:34
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-14 21:34
elconfidencial,58,0.988,0.276,16,42,56.1,2026-03-14 21:34
elmundo_internacional,39,0.983,0.205,8,31,51.6,2026-03-14 21:34
infolibre,88,0.995,0.182,16,72,50.7,2026-03-14 21:34
europapress,93,0.989,0.172,16,77,49.9,2026-03-14 21:34
bbc_mundo,38,0.965,0.158,6,32,48.1,2026-03-14 21:34
