source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.979,0.628,27,16,76.8,2026-03-18 22:05
sur,472,0.985,0.525,248,224,70.9,2026-03-18 22:05
google_news_internacional,773,0.969,0.515,398,375,69.7,2026-03-18 22:05
efe,28,0.99,0.5,14,14,69.6,2026-03-18 22:05
maldita,42,0.962,0.5,21,21,68.5,2026-03-18 22:05
levante_emv,1139,0.991,0.473,539,600,68.0,2026-03-18 22:05
heraldo_aragon,939,0.988,0.465,437,502,67.4,2026-03-18 22:05
okdiario,934,0.991,0.422,394,540,65.0,2026-03-18 22:05
google_news_economia,316,0.962,0.434,137,179,64.5,2026-03-18 22:05
expansion,268,0.992,0.403,108,160,63.9,2026-03-18 22:05
20minutos,1308,0.995,0.383,501,807,62.8,2026-03-18 22:05
elcorreo,838,0.995,0.371,311,527,62.1,2026-03-18 22:05
newtral,42,0.984,0.357,15,27,60.8,2026-03-18 22:05
elmundo_espana,40,0.989,0.35,14,26,60.6,2026-03-18 22:05
eldiario,356,0.994,0.348,124,232,60.6,2026-03-18 22:05
huffington_es,340,0.968,0.359,122,218,60.3,2026-03-18 22:05
elespanol,270,0.991,0.293,79,191,57.2,2026-03-18 22:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 22:05
lavanguardia,834,0.994,0.273,228,606,56.1,2026-03-18 22:05
elpais,611,0.994,0.27,165,446,56.0,2026-03-18 22:05
elmundo,233,0.993,0.262,61,172,55.4,2026-03-18 22:05
google_news_politica,123,0.951,0.276,34,89,54.6,2026-03-18 22:05
france24_es,164,0.977,0.244,40,124,53.7,2026-03-18 22:05
google_news_es,876,0.991,0.232,203,673,53.6,2026-03-18 22:05
infolibre,102,0.993,0.225,23,79,53.2,2026-03-18 22:05
elpais_internacional,31,0.987,0.226,7,24,53.0,2026-03-18 22:05
bbc_mundo,60,0.96,0.183,11,49,49.4,2026-03-18 22:05
europapress,105,0.987,0.162,17,88,49.2,2026-03-18 22:05
elconfidencial,68,0.991,0.132,9,59,47.6,2026-03-18 22:05
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 22:05
