source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.966,0.73,27,10,82.4,2026-03-14 09:03
newtral,33,0.975,0.545,18,15,71.7,2026-03-14 09:03
levante_emv,1055,0.994,0.523,552,503,71.1,2026-03-14 09:03
heraldo_aragon,905,0.979,0.515,466,439,70.1,2026-03-14 09:03
elcorreo,880,0.996,0.473,416,464,68.2,2026-03-14 09:03
okdiario,968,0.992,0.474,459,509,68.1,2026-03-14 09:03
eldiario,356,0.995,0.435,155,201,65.9,2026-03-14 09:03
huffington_es,315,0.969,0.429,135,180,64.5,2026-03-14 09:03
20minutos,1008,0.995,0.402,405,603,63.9,2026-03-14 09:03
expansion,218,0.992,0.372,81,137,62.0,2026-03-14 09:03
elmundo_espana,49,0.991,0.367,18,31,61.7,2026-03-14 09:03
france24_es,189,0.979,0.37,70,119,61.4,2026-03-14 09:03
lavanguardia,773,0.994,0.352,272,501,60.9,2026-03-14 09:03
google_news_politica,109,0.96,0.367,40,69,60.4,2026-03-14 09:03
elespanol,237,0.991,0.346,82,155,60.4,2026-03-14 09:03
google_news_es,890,0.99,0.303,270,620,57.8,2026-03-14 09:03
elpais,607,0.994,0.298,181,426,57.6,2026-03-14 09:03
elmundo,196,0.994,0.296,58,138,57.5,2026-03-14 09:03
elmundo_internacional,39,0.985,0.282,11,28,56.3,2026-03-14 09:03
elconfidencial,62,0.99,0.274,17,45,56.0,2026-03-14 09:03
infolibre,102,0.995,0.245,25,77,54.5,2026-03-14 09:03
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-14 09:03
bbc_mundo,42,0.96,0.214,9,33,51.2,2026-03-14 09:03
europapress,99,0.99,0.182,18,81,50.5,2026-03-14 09:03
