source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 07:02
heraldo_aragon,544,0.985,0.621,338,206,76.7,2026-03-08 07:02
okdiario,359,0.988,0.607,218,141,75.9,2026-03-08 07:02
elcorreo,268,0.996,0.597,160,108,75.7,2026-03-08 07:02
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 07:02
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 07:02
huffington_es,116,0.97,0.586,68,48,74.0,2026-03-08 07:02
eldiario,214,0.993,0.561,120,94,73.4,2026-03-08 07:02
levante_emv,265,0.993,0.551,146,119,72.8,2026-03-08 07:02
20minutos,388,0.994,0.546,212,176,72.5,2026-03-08 07:02
elmundo_internacional,33,0.984,0.545,18,15,72.1,2026-03-08 07:02
google_news_es,375,0.993,0.531,199,176,71.6,2026-03-08 07:02
elmundo_espana,49,0.989,0.531,26,23,71.4,2026-03-08 07:02
europapress,26,0.969,0.538,14,12,71.0,2026-03-08 07:02
france24_es,96,0.975,0.521,50,46,70.3,2026-03-08 07:02
elpais,328,0.995,0.503,165,163,70.0,2026-03-08 07:02
elespanol,95,0.989,0.505,48,47,69.9,2026-03-08 07:02
elmundo,111,0.995,0.486,54,57,69.0,2026-03-08 07:02
bbc_mundo,33,0.971,0.485,16,17,67.9,2026-03-08 07:02
google_news_politica,75,0.958,0.453,34,41,65.5,2026-03-08 07:02
infolibre,76,0.995,0.421,32,44,65.1,2026-03-08 07:02
lavanguardia,408,0.996,0.419,171,237,65.0,2026-03-08 07:02
elconfidencial,36,0.976,0.361,13,23,60.7,2026-03-08 07:02
elpais_internacional,25,0.97,0.32,8,17,58.0,2026-03-08 07:02
