source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.984,0.578,26,19,74.0,2026-03-20 15:35
google_news_internacional,759,0.97,0.542,411,348,71.3,2026-03-20 15:35
levante_emv,1090,0.991,0.523,570,520,71.0,2026-03-20 15:35
newtral,29,0.981,0.517,15,14,70.3,2026-03-20 15:35
efe,28,0.99,0.5,14,14,69.6,2026-03-20 15:35
maldita,35,0.958,0.514,18,17,69.2,2026-03-20 15:35
heraldo_aragon,772,0.989,0.491,379,393,69.0,2026-03-20 15:35
huffington_es,297,0.963,0.485,144,153,67.6,2026-03-20 15:35
sur,492,0.985,0.463,228,264,67.2,2026-03-20 15:35
google_news_economia,264,0.961,0.462,122,142,66.2,2026-03-20 15:35
el_confidencial_economia,12,0.986,0.417,5,7,64.5,2026-03-20 15:35
okdiario,941,0.991,0.412,388,553,64.4,2026-03-20 15:35
20minutos,1213,0.995,0.41,497,716,64.4,2026-03-20 15:35
elcorreo,770,0.996,0.406,313,457,64.2,2026-03-20 15:35
expansion,274,0.992,0.394,108,166,63.3,2026-03-20 15:35
eldiario,355,0.994,0.366,130,225,61.7,2026-03-20 15:35
lavanguardia,779,0.993,0.356,277,502,61.1,2026-03-20 15:35
infolibre,106,0.993,0.34,36,70,60.1,2026-03-20 15:35
elespanol,262,0.991,0.305,80,182,57.9,2026-03-20 15:35
elmundo,224,0.992,0.304,68,156,57.9,2026-03-20 15:35
elpais_internacional,27,0.987,0.296,8,19,57.2,2026-03-20 15:35
elpais,608,0.995,0.289,176,432,57.1,2026-03-20 15:35
france24_es,156,0.978,0.295,46,110,56.8,2026-03-20 15:35
elconfidencial,55,0.99,0.255,14,41,54.9,2026-03-20 15:35
google_news_es,808,0.991,0.245,198,610,54.3,2026-03-20 15:35
google_news_politica,127,0.951,0.268,34,93,54.1,2026-03-20 15:35
elmundo_espana,52,0.99,0.212,11,41,52.3,2026-03-20 15:35
bbc_mundo,44,0.963,0.227,10,34,52.1,2026-03-20 15:35
europapress,133,0.986,0.15,20,113,48.4,2026-03-20 15:35
elmundo_internacional,26,0.988,0.038,1,25,41.8,2026-03-20 15:35
