source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.988,0.6,9,6,75.5,2026-03-09 18:02
maldita,16,0.922,0.625,10,6,74.4,2026-03-09 18:02
heraldo_aragon,731,0.982,0.531,388,343,71.1,2026-03-09 18:02
eldiario,262,0.993,0.504,132,130,70.0,2026-03-09 18:02
okdiario,740,0.99,0.501,371,369,69.7,2026-03-09 18:02
elmundo_espana,30,0.988,0.5,15,15,69.5,2026-03-09 18:02
huffington_es,218,0.97,0.509,111,107,69.3,2026-03-09 18:02
levante_emv,710,0.994,0.485,344,366,68.9,2026-03-09 18:02
20minutos,748,0.994,0.452,338,410,66.9,2026-03-09 18:02
google_news_es,717,0.992,0.449,322,395,66.6,2026-03-09 18:02
france24_es,171,0.976,0.456,78,93,66.4,2026-03-09 18:02
elcorreo,602,0.996,0.434,261,341,65.9,2026-03-09 18:02
expansion,143,0.992,0.42,60,83,64.9,2026-03-09 18:02
elespanol,157,0.99,0.408,64,93,64.1,2026-03-09 18:02
elmundo,191,0.994,0.403,77,114,63.9,2026-03-09 18:02
elconfidencial,56,0.981,0.393,22,34,62.8,2026-03-09 18:02
bbc_mundo,29,0.972,0.379,11,18,61.6,2026-03-09 18:02
lavanguardia,660,0.993,0.365,241,419,61.6,2026-03-09 18:02
elpais,425,0.994,0.362,154,271,61.5,2026-03-09 18:02
infolibre,75,0.994,0.333,25,50,59.7,2026-03-09 18:02
google_news_politica,57,0.953,0.298,17,40,56.0,2026-03-09 18:02
elmundo_internacional,28,0.983,0.214,6,22,52.2,2026-03-09 18:02
europapress,81,0.982,0.198,16,65,51.2,2026-03-09 18:02
elpais_internacional,30,0.973,0.133,4,26,46.9,2026-03-09 18:02
