source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 22:38
sur,424,0.982,0.561,238,186,72.9,2026-04-10 22:38
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 22:38
newtral,37,0.982,0.541,20,17,71.7,2026-04-10 22:38
maldita,33,0.963,0.545,18,15,71.2,2026-04-10 22:38
heraldo_aragon,739,0.989,0.522,386,353,70.9,2026-04-10 22:38
levante_emv,915,0.995,0.473,433,482,68.2,2026-04-10 22:38
huffington_es,315,0.958,0.454,143,172,65.6,2026-04-10 22:38
google_news_economia,302,0.962,0.44,133,169,64.9,2026-04-10 22:38
google_news_internacional,785,0.962,0.438,344,441,64.8,2026-04-10 22:38
okdiario,1018,0.991,0.415,422,596,64.5,2026-04-10 22:38
elcorreo,767,0.996,0.398,305,462,63.7,2026-04-10 22:38
20minutos,1118,0.995,0.392,438,680,63.3,2026-04-10 22:38
lavanguardia,532,0.996,0.365,194,338,61.7,2026-04-10 22:38
efe,30,0.983,0.367,11,19,61.3,2026-04-10 22:38
elmundo_internacional,35,0.971,0.371,13,22,61.1,2026-04-10 22:38
elmundo_espana,42,0.988,0.357,15,27,60.9,2026-04-10 22:38
eldiario,321,0.994,0.333,107,214,59.7,2026-04-10 22:38
expansion,224,0.99,0.33,74,150,59.4,2026-04-10 22:38
google_news_politica,78,0.961,0.346,27,51,59.2,2026-04-10 22:38
france24_es,172,0.969,0.337,58,114,59.0,2026-04-10 22:38
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 22:38
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-10 22:38
elconfidencial,76,0.987,0.303,23,53,57.7,2026-04-10 22:38
elmundo,230,0.994,0.274,63,167,56.2,2026-04-10 22:38
elpais,570,0.994,0.274,156,414,56.2,2026-04-10 22:38
google_news_es,922,0.99,0.266,245,677,55.6,2026-04-10 22:38
elespanol,259,0.99,0.266,69,190,55.6,2026-04-10 22:38
infolibre,82,0.993,0.207,17,65,52.1,2026-04-10 22:38
bbc_mundo,62,0.953,0.226,14,48,51.7,2026-04-10 22:38
europapress,131,0.98,0.153,20,111,48.4,2026-04-10 22:38
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 22:38
