source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.975,0.657,23,12,78.4,2026-04-15 02:37
huffington_es,289,0.96,0.547,158,131,71.2,2026-04-15 02:37
sur,348,0.984,0.523,182,166,70.7,2026-04-15 02:37
heraldo_aragon,671,0.99,0.511,343,328,70.3,2026-04-15 02:37
google_news_internacional,793,0.972,0.513,407,386,69.7,2026-04-15 02:37
newtral,27,0.979,0.481,13,14,68.0,2026-04-15 02:37
google_news_economia,253,0.956,0.482,122,131,67.2,2026-04-15 02:37
levante_emv,831,0.996,0.451,375,456,66.9,2026-04-15 02:37
maldita,28,0.961,0.464,13,15,66.3,2026-04-15 02:37
okdiario,940,0.991,0.434,408,532,65.7,2026-04-15 02:37
efe,23,0.982,0.435,10,13,65.4,2026-04-15 02:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-15 02:37
expansion,198,0.991,0.399,79,119,63.6,2026-04-15 02:37
20minutos,1005,0.995,0.389,391,614,63.1,2026-04-15 02:37
elcorreo,698,0.996,0.38,265,433,62.6,2026-04-15 02:37
eldiario,284,0.995,0.38,108,176,62.6,2026-04-15 02:37
elespanol,209,0.992,0.368,77,132,61.8,2026-04-15 02:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-15 02:37
google_news_politica,143,0.959,0.364,52,91,60.2,2026-04-15 02:37
elmundo_espana,58,0.987,0.345,20,38,60.2,2026-04-15 02:37
france24_es,166,0.973,0.349,58,108,59.9,2026-04-15 02:37
efe_espana,4,0.743,0.5,2,2,59.7,2026-04-15 02:37
elmundo,203,0.994,0.325,66,137,59.3,2026-04-15 02:37
lavanguardia,567,0.996,0.325,184,383,59.3,2026-04-15 02:37
elconfidencial,60,0.989,0.317,19,41,58.6,2026-04-15 02:37
elpais,478,0.995,0.295,141,337,57.5,2026-04-15 02:37
google_news_es,833,0.991,0.27,225,608,55.8,2026-04-15 02:37
bbc_mundo,48,0.965,0.25,12,36,53.6,2026-04-15 02:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-15 02:37
elmundo_internacional,31,0.973,0.161,5,26,48.6,2026-04-15 02:37
elpais_internacional,30,0.99,0.1,3,27,45.6,2026-04-15 02:37
europapress,94,0.99,0.074,7,87,44.0,2026-04-15 02:37
