source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,2,1.0,1.0,2,0,100.0,2026-03-24 12:04
newtral,2,1.0,1.0,2,0,100.0,2026-03-24 12:04
elespanol,4,1.0,1.0,4,0,100.0,2026-03-24 12:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 12:04
bbc_mundo,4,0.997,1.0,4,0,99.9,2026-03-24 12:04
expansion,3,0.994,1.0,3,0,99.8,2026-03-24 12:04
huffington_es,31,0.977,1.0,31,0,99.1,2026-03-24 12:04
lavanguardia,27,0.997,0.963,26,1,97.7,2026-03-24 12:04
20minutos,48,0.997,0.938,45,3,96.2,2026-03-24 12:04
sur,19,0.983,0.947,18,1,96.1,2026-03-24 12:04
elcorreo,44,0.998,0.932,41,3,95.8,2026-03-24 12:04
okdiario,45,0.995,0.933,42,3,95.8,2026-03-24 12:04
france24_es,12,0.979,0.917,11,1,94.2,2026-03-24 12:04
heraldo_aragon,28,0.989,0.893,25,3,93.1,2026-03-24 12:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 12:04
infolibre,9,0.993,0.778,7,2,86.4,2026-03-24 12:04
google_news_es,21,0.997,0.762,16,5,85.6,2026-03-24 12:04
eldiario,8,0.999,0.75,6,2,85.0,2026-03-24 12:04
elpais,14,0.998,0.714,10,4,82.8,2026-03-24 12:04
google_news_internacional,41,0.978,0.659,27,14,78.7,2026-03-24 12:04
google_news_politica,6,0.954,0.667,4,2,78.2,2026-03-24 12:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 12:04
elmundo,12,0.999,0.417,5,7,65.0,2026-03-24 12:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 12:04
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 12:04
