source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.976,0.659,27,14,78.6,2026-04-24 06:37
maldita,35,0.978,0.629,22,13,76.9,2026-04-24 06:37
google_news_internacional,757,0.964,0.563,426,331,72.3,2026-04-24 06:37
huffington_es,287,0.967,0.512,147,140,69.4,2026-04-24 06:37
sur,427,0.983,0.499,213,214,69.3,2026-04-24 06:37
heraldo_aragon,698,0.988,0.489,341,357,68.9,2026-04-24 06:37
levante_emv,1079,0.996,0.46,496,583,67.4,2026-04-24 06:37
google_news_economia,414,0.959,0.478,198,216,67.0,2026-04-24 06:37
efe,35,0.985,0.457,16,19,66.8,2026-04-24 06:37
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 06:37
okdiario,1014,0.992,0.44,446,568,66.1,2026-04-24 06:37
elcorreo,842,0.996,0.412,347,495,64.6,2026-04-24 06:37
expansion,276,0.993,0.402,111,165,63.8,2026-04-24 06:37
20minutos,1147,0.995,0.365,419,728,61.7,2026-04-24 06:37
newtral,35,0.982,0.371,13,22,61.5,2026-04-24 06:37
el_confidencial_economia,8,0.972,0.375,3,5,61.4,2026-04-24 06:37
infolibre,78,0.994,0.346,27,51,60.5,2026-04-24 06:37
elmundo_espana,77,0.986,0.351,27,50,60.5,2026-04-24 06:37
elmundo,222,0.994,0.342,76,146,60.3,2026-04-24 06:37
france24_es,164,0.982,0.348,57,107,60.2,2026-04-24 06:37
eldiario,383,0.994,0.339,130,253,60.1,2026-04-24 06:37
elmundo_internacional,44,0.992,0.341,15,29,60.1,2026-04-24 06:37
elconfidencial,82,0.992,0.317,26,56,58.7,2026-04-24 06:37
lavanguardia,487,0.995,0.294,143,344,57.4,2026-04-24 06:37
google_news_politica,78,0.949,0.308,24,54,56.4,2026-04-24 06:37
bbc_mundo,56,0.967,0.286,16,40,55.8,2026-04-24 06:37
elespanol,251,0.992,0.267,67,184,55.7,2026-04-24 06:37
google_news_es,932,0.992,0.24,224,708,54.1,2026-04-24 06:37
elpais,606,0.994,0.236,143,463,53.9,2026-04-24 06:37
europapress,108,0.988,0.111,12,96,46.2,2026-04-24 06:37
elpais_internacional,26,0.976,0.038,1,25,41.3,2026-04-24 06:37
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 06:37
