source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.615,24,15,76.0,2026-04-15 17:07
efe_espana,6,0.628,0.833,5,1,75.1,2026-04-15 17:07
google_news_internacional,853,0.97,0.531,453,400,70.7,2026-04-15 17:07
heraldo_aragon,756,0.989,0.512,387,369,70.3,2026-04-15 17:07
huffington_es,302,0.961,0.517,156,146,69.5,2026-04-15 17:07
efe,27,0.985,0.481,13,14,68.3,2026-04-15 17:07
sur,407,0.982,0.482,196,211,68.2,2026-04-15 17:07
levante_emv,979,0.995,0.459,449,530,67.3,2026-04-15 17:07
okdiario,1006,0.991,0.448,451,555,66.5,2026-04-15 17:07
google_news_economia,345,0.957,0.47,162,183,66.5,2026-04-15 17:07
maldita,45,0.959,0.467,21,24,66.4,2026-04-15 17:07
newtral,39,0.981,0.436,17,22,65.4,2026-04-15 17:07
elcorreo,765,0.996,0.388,297,468,63.1,2026-04-15 17:07
20minutos,1145,0.995,0.38,435,710,62.6,2026-04-15 17:07
expansion,260,0.992,0.373,97,163,62.1,2026-04-15 17:07
eldiario,358,0.995,0.369,132,226,61.9,2026-04-15 17:07
france24_es,167,0.972,0.377,63,104,61.5,2026-04-15 17:07
elmundo_espana,70,0.988,0.357,25,45,60.9,2026-04-15 17:07
elespanol,248,0.992,0.331,82,166,59.5,2026-04-15 17:07
google_news_politica,142,0.958,0.352,50,92,59.4,2026-04-15 17:07
lavanguardia,565,0.996,0.317,179,386,58.9,2026-04-15 17:07
elmundo,239,0.994,0.314,75,164,58.6,2026-04-15 17:07
elpais,550,0.995,0.293,161,389,57.4,2026-04-15 17:07
google_news_es,861,0.991,0.266,229,632,55.6,2026-04-15 17:07
bbc_mundo,46,0.962,0.283,13,33,55.5,2026-04-15 17:07
el_confidencial_economia,14,0.941,0.286,4,10,54.8,2026-04-15 17:07
infolibre,70,0.993,0.186,13,57,50.9,2026-04-15 17:07
elmundo_internacional,38,0.98,0.184,7,31,50.2,2026-04-15 17:07
elconfidencial,69,0.99,0.174,12,57,50.0,2026-04-15 17:07
elpais_espana,29,0.984,0.138,4,25,47.6,2026-04-15 17:07
europapress,110,0.99,0.091,10,100,45.1,2026-04-15 17:07
elpais_internacional,22,0.986,0.091,2,20,44.9,2026-04-15 17:07
