source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.931,0.875,14,2,89.7,2026-03-09 13:02
newtral,16,0.991,0.625,10,6,77.1,2026-03-09 13:02
heraldo_aragon,704,0.983,0.544,383,321,72.0,2026-03-09 13:02
huffington_es,216,0.97,0.519,112,104,69.9,2026-03-09 13:02
okdiario,675,0.989,0.504,340,335,69.8,2026-03-09 13:02
20minutos,649,0.994,0.475,308,341,68.3,2026-03-09 13:02
france24_es,165,0.977,0.485,80,85,68.2,2026-03-09 13:02
levante_emv,583,0.994,0.468,273,310,67.8,2026-03-09 13:02
elmundo_internacional,19,0.978,0.474,9,10,67.6,2026-03-09 13:02
google_news_es,706,0.992,0.458,323,383,67.2,2026-03-09 13:02
eldiario,251,0.993,0.454,114,137,67.0,2026-03-09 13:02
elcorreo,507,0.996,0.428,217,290,65.5,2026-03-09 13:02
elespanol,155,0.99,0.419,65,90,64.7,2026-03-09 13:02
expansion,133,0.993,0.398,53,80,63.6,2026-03-09 13:02
elmundo,172,0.994,0.395,68,104,63.5,2026-03-09 13:02
elpais,408,0.994,0.385,157,251,62.9,2026-03-09 13:02
lavanguardia,629,0.993,0.386,243,386,62.9,2026-03-09 13:02
elmundo_espana,32,0.987,0.375,12,20,62.0,2026-03-09 13:02
elconfidencial,53,0.98,0.358,19,34,60.7,2026-03-09 13:02
infolibre,78,0.993,0.346,27,51,60.5,2026-03-09 13:02
bbc_mundo,30,0.972,0.333,10,20,58.9,2026-03-09 13:02
google_news_politica,54,0.953,0.333,18,36,58.1,2026-03-09 13:02
europapress,76,0.982,0.303,23,53,57.5,2026-03-09 13:02
elpais_internacional,27,0.971,0.148,4,23,47.7,2026-03-09 13:02
