source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.586,17,12,73.2,2026-03-10 19:33
heraldo_aragon,785,0.98,0.507,398,387,69.6,2026-03-10 19:33
levante_emv,918,0.995,0.491,451,467,69.3,2026-03-10 19:33
okdiario,883,0.991,0.493,435,448,69.2,2026-03-10 19:33
google_news_es,863,0.992,0.437,377,486,65.9,2026-03-10 19:33
huffington_es,262,0.973,0.45,118,144,65.9,2026-03-10 19:33
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 19:33
elmundo,204,0.993,0.426,87,117,65.3,2026-03-10 19:33
elcorreo,753,0.996,0.418,315,438,64.9,2026-03-10 19:33
20minutos,992,0.995,0.411,408,584,64.5,2026-03-10 19:33
france24_es,170,0.974,0.418,71,99,64.0,2026-03-10 19:33
newtral,27,0.982,0.407,11,16,63.7,2026-03-10 19:33
eldiario,315,0.994,0.39,123,192,63.2,2026-03-10 19:33
elespanol,202,0.992,0.386,78,124,62.8,2026-03-10 19:33
expansion,189,0.992,0.37,70,119,61.9,2026-03-10 19:33
elpais,508,0.994,0.36,183,325,61.4,2026-03-10 19:33
lavanguardia,725,0.991,0.357,259,466,61.1,2026-03-10 19:33
elconfidencial,61,0.991,0.328,20,41,59.3,2026-03-10 19:33
google_news_politica,78,0.953,0.346,27,51,58.9,2026-03-10 19:33
bbc_mundo,33,0.966,0.333,11,22,58.6,2026-03-10 19:33
infolibre,80,0.993,0.275,22,58,56.2,2026-03-10 19:33
elmundo_internacional,26,0.987,0.231,6,20,53.3,2026-03-10 19:33
elpais_internacional,34,0.975,0.235,8,26,53.1,2026-03-10 19:33
europapress,111,0.986,0.117,13,98,46.5,2026-03-10 19:33
