source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.984,0.644,29,16,78.0,2026-03-20 16:05
google_news_internacional,761,0.97,0.532,405,356,70.7,2026-03-20 16:05
levante_emv,1080,0.991,0.515,556,524,70.5,2026-03-20 16:05
maldita,33,0.961,0.515,17,16,69.3,2026-03-20 16:05
newtral,30,0.976,0.5,15,15,69.0,2026-03-20 16:05
huffington_es,295,0.964,0.505,149,146,68.9,2026-03-20 16:05
efe,27,0.989,0.481,13,14,68.4,2026-03-20 16:05
heraldo_aragon,776,0.989,0.479,372,404,68.3,2026-03-20 16:05
sur,509,0.985,0.47,239,270,67.6,2026-03-20 16:05
google_news_economia,263,0.961,0.464,122,141,66.3,2026-03-20 16:05
20minutos,1224,0.995,0.413,506,718,64.6,2026-03-20 16:05
okdiario,941,0.991,0.412,388,553,64.4,2026-03-20 16:05
elcorreo,769,0.996,0.407,313,456,64.3,2026-03-20 16:05
expansion,274,0.992,0.401,110,164,63.7,2026-03-20 16:05
eldiario,354,0.994,0.362,128,226,61.5,2026-03-20 16:05
lavanguardia,777,0.993,0.354,275,502,61.0,2026-03-20 16:05
infolibre,106,0.993,0.34,36,70,60.1,2026-03-20 16:05
el_confidencial_economia,12,0.984,0.333,4,8,59.3,2026-03-20 16:05
elespanol,260,0.991,0.312,81,179,58.4,2026-03-20 16:05
elpais,612,0.995,0.307,188,424,58.2,2026-03-20 16:05
france24_es,152,0.978,0.316,48,104,58.1,2026-03-20 16:05
elmundo,230,0.993,0.3,69,161,57.7,2026-03-20 16:05
elpais_internacional,24,0.99,0.292,7,17,57.1,2026-03-20 16:05
elconfidencial,55,0.99,0.273,15,40,56.0,2026-03-20 16:05
google_news_es,807,0.991,0.247,199,608,54.5,2026-03-20 16:05
google_news_politica,127,0.95,0.26,33,94,53.6,2026-03-20 16:05
elmundo_espana,52,0.99,0.231,12,40,53.5,2026-03-20 16:05
bbc_mundo,44,0.965,0.205,9,35,50.9,2026-03-20 16:05
europapress,135,0.986,0.126,17,118,47.0,2026-03-20 16:05
elmundo_internacional,33,0.988,0.03,1,32,41.3,2026-03-20 16:05
