source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.688,11,5,78.1,2026-03-09 20:33
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 20:33
heraldo_aragon,766,0.982,0.55,421,345,72.3,2026-03-09 20:33
okdiario,768,0.99,0.495,380,388,69.3,2026-03-09 20:33
levante_emv,747,0.994,0.487,364,383,69.0,2026-03-09 20:33
elmundo_espana,30,0.988,0.467,14,16,67.5,2026-03-09 20:33
20minutos,786,0.994,0.459,361,425,67.3,2026-03-09 20:33
google_news_es,725,0.992,0.451,327,398,66.7,2026-03-09 20:33
eldiario,234,0.994,0.44,103,131,66.2,2026-03-09 20:33
huffington_es,216,0.97,0.454,98,118,66.0,2026-03-09 20:33
elcorreo,636,0.996,0.425,270,366,65.3,2026-03-09 20:33
elmundo,185,0.993,0.416,77,108,64.7,2026-03-09 20:33
france24_es,170,0.976,0.412,70,100,63.8,2026-03-09 20:33
expansion,149,0.993,0.396,59,90,63.5,2026-03-09 20:33
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 20:33
elpais,434,0.994,0.38,165,269,62.6,2026-03-09 20:33
elespanol,159,0.99,0.384,61,98,62.6,2026-03-09 20:33
lavanguardia,670,0.993,0.366,245,425,61.7,2026-03-09 20:33
bbc_mundo,32,0.971,0.375,12,20,61.3,2026-03-09 20:33
infolibre,71,0.993,0.31,22,49,58.3,2026-03-09 20:33
google_news_politica,51,0.955,0.314,16,35,57.0,2026-03-09 20:33
elmundo_internacional,28,0.984,0.214,6,22,52.2,2026-03-09 20:33
europapress,82,0.982,0.195,16,66,51.0,2026-03-09 20:33
elpais_internacional,31,0.973,0.161,5,26,48.6,2026-03-09 20:33
