source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-07 23:07
el_confidencial_tech,42,0.966,0.571,24,18,72.9,2026-04-07 23:07
maldita,37,0.963,0.568,21,16,72.6,2026-04-07 23:07
huffington_es,247,0.959,0.551,136,111,71.4,2026-04-07 23:07
google_news_internacional,891,0.974,0.53,472,419,70.8,2026-04-07 23:07
heraldo_aragon,613,0.987,0.496,304,309,69.2,2026-04-07 23:07
sur,341,0.986,0.475,162,179,67.9,2026-04-07 23:07
google_news_economia,345,0.955,0.493,170,175,67.8,2026-04-07 23:07
okdiario,847,0.991,0.444,376,471,66.3,2026-04-07 23:07
levante_emv,710,0.995,0.41,291,419,64.4,2026-04-07 23:07
elmundo_internacional,22,0.989,0.409,9,13,64.1,2026-04-07 23:07
google_news_politica,93,0.952,0.43,40,53,63.9,2026-04-07 23:07
newtral,22,0.982,0.409,9,13,63.8,2026-04-07 23:07
20minutos,957,0.994,0.393,376,581,63.3,2026-04-07 23:07
el_confidencial_economia,17,0.961,0.412,7,10,63.2,2026-04-07 23:07
eldiario,233,0.994,0.382,89,144,62.7,2026-04-07 23:07
elcorreo,624,0.995,0.362,226,398,61.5,2026-04-07 23:07
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-07 23:07
elmundo,202,0.993,0.351,71,131,60.8,2026-04-07 23:07
france24_es,142,0.98,0.331,47,95,59.1,2026-04-07 23:07
lavanguardia,472,0.996,0.32,151,321,59.0,2026-04-07 23:07
infolibre,93,0.994,0.301,28,65,57.8,2026-04-07 23:07
expansion,148,0.991,0.284,42,106,56.7,2026-04-07 23:07
elespanol,235,0.988,0.281,66,169,56.4,2026-04-07 23:07
elpais,422,0.994,0.261,110,312,55.4,2026-04-07 23:07
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-07 23:07
google_news_es,902,0.991,0.233,210,692,53.6,2026-04-07 23:07
elmundo_espana,44,0.98,0.227,10,34,52.8,2026-04-07 23:07
europapress,91,0.988,0.22,20,71,52.7,2026-04-07 23:07
bbc_mundo,45,0.96,0.133,6,39,46.4,2026-04-07 23:07
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-07 23:07
