source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,432,0.982,0.572,247,185,73.6,2026-04-10 23:07
el_confidencial_tech,45,0.979,0.556,25,20,72.5,2026-04-10 23:07
heraldo_aragon,734,0.989,0.537,394,340,71.8,2026-04-10 23:07
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 23:07
newtral,37,0.982,0.541,20,17,71.7,2026-04-10 23:07
levante_emv,916,0.995,0.485,444,472,68.9,2026-04-10 23:07
maldita,33,0.963,0.485,16,17,67.6,2026-04-10 23:07
huffington_es,315,0.958,0.454,143,172,65.6,2026-04-10 23:07
google_news_internacional,782,0.962,0.442,346,436,65.0,2026-04-10 23:07
google_news_economia,303,0.962,0.442,134,169,65.0,2026-04-10 23:07
okdiario,1015,0.991,0.418,424,591,64.7,2026-04-10 23:07
elcorreo,779,0.996,0.395,308,471,63.5,2026-04-10 23:07
20minutos,1117,0.995,0.39,436,681,63.2,2026-04-10 23:07
elpais_espana,16,0.992,0.375,6,10,62.2,2026-04-10 23:07
lavanguardia,530,0.996,0.366,194,336,61.8,2026-04-10 23:07
elmundo_internacional,34,0.973,0.353,12,22,60.1,2026-04-10 23:07
eldiario,321,0.994,0.336,108,213,59.9,2026-04-10 23:07
expansion,222,0.99,0.333,74,148,59.6,2026-04-10 23:07
france24_es,171,0.969,0.345,59,112,59.5,2026-04-10 23:07
efe,30,0.984,0.333,10,20,59.3,2026-04-10 23:07
google_news_politica,78,0.961,0.346,27,51,59.2,2026-04-10 23:07
elmundo_espana,42,0.988,0.31,13,29,58.1,2026-04-10 23:07
elpais,570,0.994,0.279,159,411,56.5,2026-04-10 23:07
elconfidencial,76,0.987,0.276,21,55,56.0,2026-04-10 23:07
elmundo,230,0.994,0.27,62,168,56.0,2026-04-10 23:07
elespanol,259,0.99,0.27,70,189,55.8,2026-04-10 23:07
google_news_es,919,0.99,0.264,243,676,55.4,2026-04-10 23:07
el_confidencial_economia,12,0.953,0.25,3,9,53.1,2026-04-10 23:07
bbc_mundo,62,0.953,0.21,13,49,50.7,2026-04-10 23:07
infolibre,82,0.993,0.183,15,67,50.7,2026-04-10 23:07
europapress,130,0.98,0.162,21,109,48.9,2026-04-10 23:07
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 23:07
