source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 22:36
huffington_es,284,0.954,0.592,168,116,73.7,2026-04-12 22:36
efe,16,0.989,0.562,9,7,73.3,2026-04-12 22:36
google_news_internacional,633,0.973,0.555,351,282,72.2,2026-04-12 22:36
maldita,13,0.955,0.538,7,6,70.5,2026-04-12 22:36
heraldo_aragon,599,0.99,0.511,306,293,70.3,2026-04-12 22:36
google_news_economia,138,0.963,0.522,72,66,69.8,2026-04-12 22:36
okdiario,800,0.99,0.496,397,403,69.4,2026-04-12 22:36
sur,316,0.983,0.472,149,167,67.6,2026-04-12 22:36
levante_emv,593,0.995,0.457,271,322,67.2,2026-04-12 22:36
elmundo_espana,33,0.989,0.455,15,18,66.9,2026-04-12 22:36
20minutos,660,0.994,0.442,292,368,66.3,2026-04-12 22:36
elcorreo,616,0.995,0.422,260,356,65.1,2026-04-12 22:36
lavanguardia,460,0.996,0.38,175,285,62.6,2026-04-12 22:36
elconfidencial,55,0.986,0.382,21,34,62.4,2026-04-12 22:36
eldiario,242,0.994,0.351,85,157,60.8,2026-04-12 22:36
expansion,117,0.99,0.35,41,76,60.6,2026-04-12 22:36
france24_es,147,0.977,0.333,49,98,59.1,2026-04-12 22:36
elespanol,188,0.99,0.319,60,128,58.7,2026-04-12 22:36
elmundo,158,0.992,0.278,44,114,56.4,2026-04-12 22:36
infolibre,65,0.993,0.277,18,47,56.3,2026-04-12 22:36
google_news_politica,79,0.958,0.291,23,56,55.8,2026-04-12 22:36
elpais,422,0.994,0.268,113,309,55.8,2026-04-12 22:36
google_news_es,738,0.991,0.26,192,546,55.2,2026-04-12 22:36
newtral,15,0.965,0.267,4,11,54.6,2026-04-12 22:36
elmundo_internacional,28,0.983,0.25,7,21,54.3,2026-04-12 22:36
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-12 22:36
bbc_mundo,41,0.963,0.195,8,33,50.2,2026-04-12 22:36
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 22:36
europapress,83,0.985,0.096,8,75,45.2,2026-04-12 22:36
el_confidencial_economia,4,0.935,0.0,0,4,37.4,2026-04-12 22:36
