source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 23:37
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-21 23:37
newtral,23,0.983,0.696,16,7,81.1,2026-04-21 23:37
huffington_es,292,0.964,0.592,173,119,74.1,2026-04-21 23:37
heraldo_aragon,692,0.988,0.52,360,332,70.7,2026-04-21 23:37
sur,398,0.985,0.492,196,202,68.9,2026-04-21 23:37
google_news_economia,272,0.96,0.507,138,134,68.8,2026-04-21 23:37
maldita,18,0.965,0.5,9,9,68.6,2026-04-21 23:37
google_news_internacional,748,0.971,0.495,370,378,68.5,2026-04-21 23:37
levante_emv,898,0.996,0.474,426,472,68.3,2026-04-21 23:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-21 23:37
efe,36,0.98,0.472,17,19,67.5,2026-04-21 23:37
okdiario,821,0.992,0.441,362,459,66.1,2026-04-21 23:37
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-21 23:37
elconfidencial,75,0.99,0.413,31,44,64.4,2026-04-21 23:37
20minutos,1042,0.995,0.392,408,634,63.3,2026-04-21 23:37
elcorreo,679,0.996,0.374,254,425,62.3,2026-04-21 23:37
lavanguardia,573,0.996,0.361,207,366,61.5,2026-04-21 23:37
eldiario,284,0.995,0.335,95,189,59.9,2026-04-21 23:37
elmundo_espana,47,0.982,0.34,16,31,59.7,2026-04-21 23:37
google_news_politica,126,0.95,0.357,45,81,59.4,2026-04-21 23:37
bbc_mundo,49,0.965,0.347,17,32,59.4,2026-04-21 23:37
expansion,199,0.993,0.327,65,134,59.3,2026-04-21 23:37
france24_es,136,0.98,0.324,44,92,58.6,2026-04-21 23:37
elespanol,208,0.991,0.308,64,144,58.1,2026-04-21 23:37
elpais,517,0.994,0.271,140,377,56.0,2026-04-21 23:37
google_news_es,895,0.992,0.263,235,660,55.5,2026-04-21 23:37
elmundo,207,0.994,0.251,52,155,54.8,2026-04-21 23:37
elmundo_internacional,40,0.99,0.225,9,31,53.1,2026-04-21 23:37
elpais_espana,12,0.978,0.167,2,10,49.1,2026-04-21 23:37
europapress,107,0.986,0.103,11,96,45.6,2026-04-21 23:37
elpais_internacional,26,0.983,0.038,1,25,41.6,2026-04-21 23:37
