source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.98,0.649,24,13,78.1,2026-03-19 05:05
google_news_internacional,766,0.969,0.537,411,355,71.0,2026-03-19 05:05
efe,29,0.99,0.517,15,14,70.6,2026-03-19 05:05
sur,486,0.985,0.512,249,237,70.1,2026-03-19 05:05
levante_emv,1145,0.991,0.493,565,580,69.2,2026-03-19 05:05
maldita,42,0.961,0.5,21,21,68.4,2026-03-19 05:05
heraldo_aragon,847,0.989,0.472,400,447,67.9,2026-03-19 05:05
okdiario,903,0.991,0.427,386,517,65.3,2026-03-19 05:05
newtral,41,0.984,0.415,17,24,64.3,2026-03-19 05:05
google_news_economia,316,0.962,0.43,136,180,64.3,2026-03-19 05:05
20minutos,1254,0.995,0.386,484,770,63.0,2026-03-19 05:05
elcorreo,827,0.995,0.386,319,508,63.0,2026-03-19 05:05
expansion,274,0.992,0.387,106,168,62.9,2026-03-19 05:05
huffington_es,334,0.966,0.359,120,214,60.2,2026-03-19 05:05
eldiario,323,0.994,0.337,109,214,60.0,2026-03-19 05:05
elespanol,266,0.991,0.289,77,189,57.0,2026-03-19 05:05
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-19 05:05
lavanguardia,744,0.994,0.284,211,533,56.8,2026-03-19 05:05
france24_es,165,0.977,0.285,47,118,56.2,2026-03-19 05:05
elmundo_espana,40,0.988,0.275,11,29,56.0,2026-03-19 05:05
bbc_mundo,55,0.955,0.291,16,39,55.7,2026-03-19 05:05
elpais,526,0.994,0.238,125,401,54.0,2026-03-19 05:05
elmundo,219,0.994,0.233,51,168,53.7,2026-03-19 05:05
google_news_politica,123,0.951,0.252,31,92,53.2,2026-03-19 05:05
google_news_es,862,0.991,0.225,194,668,53.1,2026-03-19 05:05
elpais_internacional,22,0.984,0.227,5,17,53.0,2026-03-19 05:05
infolibre,90,0.993,0.2,18,72,51.7,2026-03-19 05:05
elconfidencial,66,0.991,0.152,10,56,48.8,2026-03-19 05:05
europapress,100,0.988,0.15,15,85,48.5,2026-03-19 05:05
elmundo_internacional,35,0.986,0.086,3,32,44.6,2026-03-19 05:05
