source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.765,13,4,85.1,2026-04-14 00:07
el_confidencial_tech,31,0.981,0.71,22,9,81.8,2026-04-14 00:07
huffington_es,275,0.958,0.611,168,107,75.0,2026-04-14 00:07
newtral,16,0.987,0.562,9,7,73.2,2026-04-14 00:07
heraldo_aragon,598,0.99,0.513,307,291,70.4,2026-04-14 00:07
okdiario,815,0.99,0.512,417,398,70.3,2026-04-14 00:07
sur,293,0.983,0.498,146,147,69.2,2026-04-14 00:07
google_news_internacional,710,0.974,0.49,348,362,68.4,2026-04-14 00:07
google_news_economia,142,0.956,0.479,68,74,67.0,2026-04-14 00:07
levante_emv,611,0.995,0.439,268,343,66.1,2026-04-14 00:07
20minutos,774,0.994,0.415,321,453,64.7,2026-04-14 00:07
eldiario,242,0.995,0.405,98,144,64.1,2026-04-14 00:07
expansion,132,0.991,0.402,53,79,63.8,2026-04-14 00:07
elcorreo,618,0.996,0.388,240,378,63.1,2026-04-14 00:07
google_news_politica,99,0.951,0.414,41,58,62.9,2026-04-14 00:07
lavanguardia,518,0.996,0.38,197,321,62.6,2026-04-14 00:07
elespanol,170,0.991,0.376,64,106,62.2,2026-04-14 00:07
infolibre,62,0.994,0.371,23,39,62.0,2026-04-14 00:07
maldita,13,0.954,0.385,5,8,61.3,2026-04-14 00:07
france24_es,145,0.973,0.366,53,92,60.9,2026-04-14 00:07
elmundo_espana,47,0.984,0.34,16,31,59.8,2026-04-14 00:07
elconfidencial,54,0.991,0.333,18,36,59.6,2026-04-14 00:07
elpais,423,0.995,0.291,123,300,57.3,2026-04-14 00:07
google_news_es,766,0.991,0.268,205,561,55.7,2026-04-14 00:07
el_confidencial_economia,6,0.878,0.333,2,4,55.1,2026-04-14 00:07
elmundo,153,0.993,0.255,39,114,55.0,2026-04-14 00:07
elmundo_internacional,27,0.974,0.185,5,22,50.1,2026-04-14 00:07
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 00:07
elpais_internacional,30,0.987,0.133,4,26,47.5,2026-04-14 00:07
europapress,82,0.987,0.11,9,73,46.1,2026-04-14 00:07
bbc_mundo,46,0.96,0.087,4,42,43.6,2026-04-14 00:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 00:07
