source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.924,0.889,8,1,90.3,2026-04-20 14:37
el_confidencial_tech,31,0.987,0.742,23,8,84.0,2026-04-20 14:37
huffington_es,273,0.959,0.67,183,90,78.6,2026-04-20 14:37
el_confidencial_economia,16,0.977,0.625,10,6,76.6,2026-04-20 14:37
heraldo_aragon,540,0.986,0.613,331,209,76.2,2026-04-20 14:37
newtral,11,0.993,0.545,6,5,72.4,2026-04-20 14:37
elmundo_espana,31,0.982,0.548,17,14,72.2,2026-04-20 14:37
okdiario,593,0.99,0.501,297,296,69.7,2026-04-20 14:37
google_news_economia,198,0.958,0.52,103,95,69.5,2026-04-20 14:37
sur,307,0.985,0.498,153,154,69.3,2026-04-20 14:37
infolibre,55,0.995,0.473,26,29,68.2,2026-04-20 14:37
levante_emv,532,0.995,0.466,248,284,67.8,2026-04-20 14:37
efe,17,0.987,0.471,8,9,67.7,2026-04-20 14:37
eldiario,250,0.995,0.464,116,134,67.6,2026-04-20 14:37
google_news_internacional,572,0.976,0.46,263,309,66.6,2026-04-20 14:37
20minutos,697,0.995,0.442,308,389,66.3,2026-04-20 14:37
google_news_politica,140,0.956,0.457,64,76,65.7,2026-04-20 14:37
elcorreo,485,0.995,0.416,202,283,64.8,2026-04-20 14:37
bbc_mundo,35,0.973,0.429,15,20,64.7,2026-04-20 14:37
expansion,134,0.993,0.41,55,79,64.3,2026-04-20 14:37
lavanguardia,516,0.996,0.39,201,315,63.2,2026-04-20 14:37
elespanol,138,0.99,0.362,50,88,61.3,2026-04-20 14:37
elmundo,166,0.994,0.343,57,109,60.3,2026-04-20 14:37
elpais,382,0.995,0.332,127,255,59.7,2026-04-20 14:37
france24_es,100,0.981,0.34,34,66,59.6,2026-04-20 14:37
elconfidencial,49,0.987,0.327,16,33,59.1,2026-04-20 14:37
elpais_espana,13,0.995,0.308,4,9,58.3,2026-04-20 14:37
google_news_es,661,0.991,0.301,199,462,57.7,2026-04-20 14:37
elmundo_internacional,39,0.99,0.103,4,35,45.8,2026-04-20 14:37
europapress,70,0.988,0.043,3,67,42.1,2026-04-20 14:37
elpais_internacional,21,0.981,0.048,1,20,42.1,2026-04-20 14:37
