source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,27,0.972,0.741,20,7,83.3,2026-03-16 21:34
efe,9,1.0,0.667,6,3,80.0,2026-03-16 21:34
el_confidencial_economia,5,0.981,0.6,3,2,75.2,2026-03-16 21:34
heraldo_aragon,804,0.981,0.521,419,385,70.5,2026-03-16 21:34
google_news_internacional,547,0.967,0.508,278,269,69.2,2026-03-16 21:34
huffington_es,288,0.969,0.483,139,149,67.7,2026-03-16 21:34
levante_emv,857,0.99,0.468,401,456,67.7,2026-03-16 21:34
okdiario,805,0.989,0.437,352,453,65.8,2026-03-16 21:34
sur,330,0.985,0.43,142,188,65.2,2026-03-16 21:34
eldiario,261,0.993,0.379,99,162,62.5,2026-03-16 21:34
elcorreo,651,0.995,0.37,241,410,62.0,2026-03-16 21:34
maldita,15,0.936,0.4,6,9,61.4,2026-03-16 21:34
google_news_economia,189,0.963,0.381,72,117,61.4,2026-03-16 21:34
20minutos,852,0.993,0.36,307,545,61.3,2026-03-16 21:34
newtral,29,0.963,0.379,11,18,61.3,2026-03-16 21:34
elmundo,201,0.993,0.323,65,136,59.1,2026-03-16 21:34
expansion,156,0.992,0.321,50,106,58.9,2026-03-16 21:34
infolibre,84,0.993,0.31,26,58,58.3,2026-03-16 21:34
elmundo_espana,33,0.986,0.303,10,23,57.6,2026-03-16 21:34
elespanol,183,0.99,0.284,52,131,56.6,2026-03-16 21:34
lavanguardia,837,0.993,0.28,234,603,56.5,2026-03-16 21:34
france24_es,143,0.976,0.287,41,102,56.3,2026-03-16 21:34
elmundo_internacional,33,0.98,0.273,9,24,55.6,2026-03-16 21:34
google_news_es,824,0.99,0.255,210,614,54.9,2026-03-16 21:34
elconfidencial,49,0.987,0.245,12,37,54.2,2026-03-16 21:34
elpais,484,0.994,0.229,111,373,53.5,2026-03-16 21:34
bbc_mundo,40,0.96,0.25,10,30,53.4,2026-03-16 21:34
google_news_politica,67,0.952,0.239,16,51,52.4,2026-03-16 21:34
elpais_internacional,33,0.983,0.212,7,26,52.0,2026-03-16 21:34
europapress,92,0.959,0.196,18,74,50.1,2026-03-16 21:34
