source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.955,0.538,21,18,70.5,2026-03-13 09:33
levante_emv,1113,0.995,0.504,561,552,70.0,2026-03-13 09:33
heraldo_aragon,871,0.979,0.499,435,436,69.1,2026-03-13 09:33
okdiario,1013,0.992,0.487,493,520,68.9,2026-03-13 09:33
elcorreo,863,0.995,0.445,384,479,66.5,2026-03-13 09:33
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 09:33
20minutos,1163,0.995,0.39,454,709,63.2,2026-03-13 09:33
huffington_es,330,0.97,0.4,132,198,62.8,2026-03-13 09:33
eldiario,384,0.995,0.372,143,241,62.1,2026-03-13 09:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 09:33
france24_es,181,0.978,0.365,66,115,61.0,2026-03-13 09:33
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 09:33
elmundo_espana,50,0.992,0.34,17,33,60.1,2026-03-13 09:33
lavanguardia,766,0.994,0.334,256,510,59.8,2026-03-13 09:33
google_news_politica,121,0.96,0.347,42,79,59.2,2026-03-13 09:33
expansion,235,0.992,0.319,75,160,58.8,2026-03-13 09:33
elconfidencial,75,0.991,0.32,24,51,58.8,2026-03-13 09:33
google_news_es,904,0.99,0.3,271,633,57.6,2026-03-13 09:33
elmundo_internacional,35,0.987,0.286,10,25,56.6,2026-03-13 09:33
elpais,641,0.994,0.275,176,465,56.3,2026-03-13 09:33
infolibre,109,0.994,0.266,29,80,55.7,2026-03-13 09:33
elmundo,209,0.993,0.263,55,154,55.5,2026-03-13 09:33
elespanol,255,0.992,0.259,66,189,55.2,2026-03-13 09:33
europapress,132,0.986,0.106,14,118,45.8,2026-03-13 09:33
