source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.891,1.0,2,0,95.6,2026-04-23 03:37
el_confidencial_tech,43,0.978,0.558,24,19,72.6,2026-04-23 03:37
google_news_internacional,768,0.966,0.561,431,337,72.3,2026-04-23 03:37
maldita,33,0.976,0.545,18,15,71.7,2026-04-23 03:37
sur,441,0.982,0.503,222,219,69.5,2026-04-23 03:37
google_news_economia,364,0.959,0.514,187,177,69.2,2026-04-23 03:37
el_confidencial_economia,12,0.981,0.5,6,6,69.2,2026-04-23 03:37
levante_emv,1080,0.995,0.48,518,562,68.6,2026-04-23 03:37
huffington_es,290,0.969,0.497,144,146,68.6,2026-04-23 03:37
efe,41,0.98,0.488,20,21,68.5,2026-04-23 03:37
heraldo_aragon,790,0.989,0.47,371,419,67.8,2026-04-23 03:37
newtral,32,0.982,0.469,15,17,67.4,2026-04-23 03:37
okdiario,964,0.992,0.429,414,550,65.4,2026-04-23 03:37
elcorreo,831,0.996,0.42,349,482,65.0,2026-04-23 03:37
elmundo_internacional,34,0.994,0.412,14,20,64.5,2026-04-23 03:37
20minutos,1108,0.995,0.392,434,674,63.3,2026-04-23 03:37
expansion,270,0.993,0.381,103,167,62.6,2026-04-23 03:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-23 03:37
elconfidencial,83,0.991,0.349,29,54,60.6,2026-04-23 03:37
lavanguardia,540,0.996,0.341,184,356,60.3,2026-04-23 03:37
eldiario,351,0.994,0.333,117,234,59.7,2026-04-23 03:37
google_news_politica,109,0.949,0.339,37,72,58.3,2026-04-23 03:37
elmundo_espana,74,0.985,0.311,23,51,58.1,2026-04-23 03:37
bbc_mundo,59,0.968,0.322,19,40,58.0,2026-04-23 03:37
france24_es,156,0.979,0.314,49,107,58.0,2026-04-23 03:37
elespanol,236,0.991,0.297,70,166,57.5,2026-04-23 03:37
elmundo,245,0.994,0.294,72,173,57.4,2026-04-23 03:37
google_news_es,920,0.992,0.221,203,717,52.9,2026-04-23 03:37
elpais,531,0.994,0.215,114,417,52.7,2026-04-23 03:37
elpais_internacional,21,0.977,0.143,3,18,47.7,2026-04-23 03:37
europapress,119,0.986,0.084,10,109,44.5,2026-04-23 03:37
elpais_espana,10,0.955,0.1,1,9,44.2,2026-04-23 03:37
