source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 20:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 20:07
newtral,23,0.984,0.609,14,9,75.9,2026-04-21 20:07
huffington_es,287,0.964,0.599,172,115,74.5,2026-04-21 20:07
maldita,18,0.962,0.556,10,8,71.8,2026-04-21 20:07
heraldo_aragon,692,0.988,0.522,361,331,70.8,2026-04-21 20:07
sur,406,0.985,0.5,203,203,69.4,2026-04-21 20:07
levante_emv,895,0.996,0.477,427,468,68.5,2026-04-21 20:07
google_news_internacional,734,0.971,0.495,363,371,68.5,2026-04-21 20:07
infolibre,55,0.995,0.473,26,29,68.2,2026-04-21 20:07
google_news_economia,270,0.96,0.485,131,139,67.5,2026-04-21 20:07
elconfidencial,75,0.99,0.453,34,41,66.8,2026-04-21 20:07
efe,35,0.979,0.457,16,19,66.6,2026-04-21 20:07
okdiario,824,0.991,0.448,369,455,66.5,2026-04-21 20:07
el_confidencial_tech,38,0.983,0.421,16,22,64.6,2026-04-21 20:07
20minutos,1012,0.995,0.412,417,595,64.5,2026-04-21 20:07
elmundo_espana,47,0.982,0.404,19,28,63.5,2026-04-21 20:07
elcorreo,700,0.996,0.384,269,431,62.9,2026-04-21 20:07
lavanguardia,554,0.996,0.356,197,357,61.2,2026-04-21 20:07
google_news_politica,130,0.95,0.369,48,82,60.1,2026-04-21 20:07
eldiario,284,0.995,0.338,96,188,60.1,2026-04-21 20:07
expansion,198,0.993,0.338,67,131,60.0,2026-04-21 20:07
elespanol,209,0.991,0.311,65,144,58.3,2026-04-21 20:07
france24_es,132,0.979,0.318,42,90,58.2,2026-04-21 20:07
elpais,509,0.994,0.281,143,366,56.6,2026-04-21 20:07
google_news_es,883,0.992,0.268,237,646,55.8,2026-04-21 20:07
elmundo,219,0.994,0.251,55,164,54.8,2026-04-21 20:07
elpais_espana,13,0.982,0.231,3,10,53.1,2026-04-21 20:07
bbc_mundo,46,0.966,0.217,10,36,51.7,2026-04-21 20:07
elmundo_internacional,37,0.99,0.135,5,32,47.7,2026-04-21 20:07
europapress,108,0.986,0.111,12,96,46.1,2026-04-21 20:07
elpais_internacional,25,0.982,0.04,1,24,41.7,2026-04-21 20:07
