source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 19:03
okdiario,1029,0.992,0.509,524,505,70.2,2026-03-12 19:03
levante_emv,1100,0.995,0.499,549,551,69.7,2026-03-12 19:03
heraldo_aragon,832,0.979,0.502,418,414,69.3,2026-03-12 19:03
elcorreo,861,0.995,0.446,384,477,66.6,2026-03-12 19:03
bbc_mundo,41,0.964,0.439,18,23,64.9,2026-03-12 19:03
huffington_es,324,0.972,0.429,139,185,64.6,2026-03-12 19:03
eldiario,396,0.995,0.394,156,240,63.4,2026-03-12 19:03
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 19:03
20minutos,1151,0.995,0.394,454,697,63.4,2026-03-12 19:03
elmundo_espana,45,0.992,0.356,16,29,61.0,2026-03-12 19:03
elmundo_internacional,31,0.985,0.355,11,20,60.7,2026-03-12 19:03
lavanguardia,762,0.994,0.346,264,498,60.5,2026-03-12 19:03
expansion,250,0.992,0.344,86,164,60.3,2026-03-12 19:03
france24_es,175,0.976,0.343,60,115,59.6,2026-03-12 19:03
google_news_es,885,0.99,0.306,271,614,58.0,2026-03-12 19:03
elmundo,220,0.993,0.3,66,154,57.7,2026-03-12 19:03
elpais_internacional,26,0.975,0.308,8,18,57.5,2026-03-12 19:03
elespanol,254,0.992,0.295,75,179,57.4,2026-03-12 19:03
elpais,636,0.994,0.294,187,449,57.4,2026-03-12 19:03
infolibre,107,0.993,0.29,31,76,57.1,2026-03-12 19:03
google_news_politica,131,0.958,0.282,37,94,55.2,2026-03-12 19:03
elconfidencial,68,0.991,0.25,17,51,54.6,2026-03-12 19:03
europapress,136,0.986,0.11,15,121,46.0,2026-03-12 19:03
