source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
bbc_mundo,3,1.0,1.0,3,0,100.0,2026-03-24 14:04
google_news_economia,2,1.0,1.0,2,0,100.0,2026-03-24 14:04
expansion,3,0.995,1.0,3,0,99.8,2026-03-24 14:04
sur,16,0.986,1.0,16,0,99.4,2026-03-24 14:04
huffington_es,21,0.982,1.0,21,0,99.3,2026-03-24 14:04
elcorreo,38,0.999,0.974,37,1,98.4,2026-03-24 14:04
20minutos,37,0.997,0.973,36,1,98.3,2026-03-24 14:04
okdiario,43,0.995,0.953,41,2,97.0,2026-03-24 14:04
lavanguardia,17,0.999,0.941,16,1,96.4,2026-03-24 14:04
france24_es,10,0.972,0.9,9,1,92.9,2026-03-24 14:04
levante_emv,19,0.968,0.842,16,3,89.2,2026-03-24 14:04
heraldo_aragon,16,0.995,0.812,13,3,88.5,2026-03-24 14:04
google_news_es,16,0.997,0.75,12,4,84.9,2026-03-24 14:04
infolibre,7,0.992,0.714,5,2,82.5,2026-03-24 14:04
elpais,9,0.999,0.667,6,3,80.0,2026-03-24 14:04
google_news_politica,3,0.971,0.667,2,1,78.9,2026-03-24 14:04
eldiario,5,0.997,0.6,3,2,75.9,2026-03-24 14:04
google_news_internacional,35,0.983,0.6,21,14,75.3,2026-03-24 14:04
elmundo,12,0.999,0.5,6,6,70.0,2026-03-24 14:04
europapress,2,1.0,0.5,1,1,70.0,2026-03-24 14:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 14:04
