source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.8,12,3,85.6,2026-03-08 22:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 22:32
huffington_es,178,0.965,0.612,109,69,75.3,2026-03-08 22:32
heraldo_aragon,695,0.985,0.593,412,283,75.0,2026-03-08 22:32
okdiario,505,0.988,0.549,277,228,72.5,2026-03-08 22:32
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 22:32
google_news_es,567,0.992,0.522,296,271,71.0,2026-03-08 22:32
20minutos,531,0.994,0.499,265,266,69.7,2026-03-08 22:32
expansion,114,0.993,0.5,57,57,69.7,2026-03-08 22:32
eldiario,217,0.993,0.498,108,109,69.6,2026-03-08 22:32
elcorreo,387,0.995,0.494,191,196,69.4,2026-03-08 22:32
levante_emv,417,0.993,0.482,201,216,68.6,2026-03-08 22:32
elespanol,119,0.988,0.471,56,63,67.8,2026-03-08 22:32
elmundo_internacional,24,0.985,0.458,11,13,66.9,2026-03-08 22:32
elpais,368,0.995,0.432,159,209,65.7,2026-03-08 22:32
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 22:32
lavanguardia,571,0.994,0.424,242,329,65.2,2026-03-08 22:32
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-08 22:32
elmundo,149,0.994,0.423,63,86,65.1,2026-03-08 22:32
google_news_politica,68,0.957,0.412,28,40,63.0,2026-03-08 22:32
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 22:32
infolibre,71,0.995,0.324,23,48,59.2,2026-03-08 22:32
elpais_internacional,25,0.962,0.28,7,18,55.3,2026-03-08 22:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-08 22:32
