source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.968,0.558,29,23,72.2,2026-04-08 17:07
google_news_internacional,971,0.969,0.528,513,458,70.4,2026-04-08 17:07
el_confidencial_tech,47,0.961,0.511,24,23,69.1,2026-04-08 17:07
heraldo_aragon,720,0.988,0.481,346,374,68.4,2026-04-08 17:07
levante_emv,855,0.995,0.455,389,466,67.1,2026-04-08 17:07
huffington_es,280,0.96,0.464,130,150,66.2,2026-04-08 17:07
google_news_economia,410,0.956,0.463,190,220,66.0,2026-04-08 17:07
okdiario,954,0.991,0.432,412,542,65.6,2026-04-08 17:07
sur,385,0.984,0.436,168,217,65.5,2026-04-08 17:07
efe,23,0.979,0.435,10,13,65.3,2026-04-08 17:07
20minutos,1110,0.994,0.384,426,684,62.8,2026-04-08 17:07
eldiario,338,0.994,0.379,128,210,62.5,2026-04-08 17:07
elcorreo,734,0.995,0.353,259,475,61.0,2026-04-08 17:07
newtral,36,0.983,0.361,13,23,61.0,2026-04-08 17:07
lavanguardia,513,0.996,0.351,180,333,60.9,2026-04-08 17:07
elmundo_internacional,31,0.982,0.355,11,20,60.6,2026-04-08 17:07
el_confidencial_economia,23,0.961,0.348,8,15,59.3,2026-04-08 17:07
expansion,208,0.992,0.322,67,141,59.0,2026-04-08 17:07
elmundo,226,0.993,0.314,71,155,58.6,2026-04-08 17:07
elpais,515,0.993,0.297,153,362,57.5,2026-04-08 17:07
france24_es,168,0.976,0.286,48,120,56.2,2026-04-08 17:07
google_news_politica,77,0.948,0.286,22,55,55.1,2026-04-08 17:07
infolibre,108,0.993,0.231,25,83,53.6,2026-04-08 17:07
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-08 17:07
google_news_es,926,0.99,0.221,205,721,52.9,2026-04-08 17:07
elespanol,251,0.987,0.203,51,200,51.7,2026-04-08 17:07
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 17:07
elmundo_espana,50,0.983,0.2,10,40,51.3,2026-04-08 17:07
europapress,110,0.984,0.191,21,89,50.8,2026-04-08 17:07
bbc_mundo,52,0.947,0.192,10,42,49.4,2026-04-08 17:07
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 17:07
