source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 02:33
levante_emv,1132,0.994,0.511,579,553,70.4,2026-03-13 02:33
okdiario,1035,0.992,0.485,502,533,68.8,2026-03-13 02:33
heraldo_aragon,839,0.979,0.482,404,435,68.1,2026-03-13 02:33
elcorreo,877,0.995,0.439,385,492,66.1,2026-03-13 02:33
newtral,39,0.972,0.436,17,22,65.0,2026-03-13 02:33
elmundo_internacional,33,0.987,0.424,14,19,64.9,2026-03-13 02:33
huffington_es,336,0.971,0.435,146,190,64.9,2026-03-13 02:33
bbc_mundo,40,0.967,0.425,17,23,64.2,2026-03-13 02:33
20minutos,1211,0.995,0.392,475,736,63.3,2026-03-13 02:33
eldiario,360,0.995,0.364,131,229,61.6,2026-03-13 02:33
elmundo_espana,51,0.993,0.353,18,33,60.9,2026-03-13 02:33
expansion,225,0.992,0.347,78,147,60.5,2026-03-13 02:33
lavanguardia,777,0.994,0.329,256,521,59.5,2026-03-13 02:33
france24_es,178,0.976,0.331,59,119,58.9,2026-03-13 02:33
google_news_es,892,0.99,0.317,283,609,58.6,2026-03-13 02:33
google_news_politica,134,0.959,0.321,43,91,57.6,2026-03-13 02:33
elpais,647,0.994,0.295,191,456,57.5,2026-03-13 02:33
elpais_internacional,24,0.972,0.292,7,17,56.4,2026-03-13 02:33
elmundo,198,0.993,0.268,53,145,55.8,2026-03-13 02:33
elconfidencial,70,0.991,0.257,18,52,55.1,2026-03-13 02:33
elespanol,242,0.992,0.256,62,180,55.0,2026-03-13 02:33
infolibre,101,0.993,0.218,22,79,52.8,2026-03-13 02:33
europapress,140,0.986,0.1,14,126,45.4,2026-03-13 02:33
