source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.977,0.698,30,13,81.0,2026-04-15 20:37
efe_espana,6,0.627,0.833,5,1,75.1,2026-04-15 20:37
efe,28,0.985,0.536,15,13,71.6,2026-04-15 20:37
google_news_internacional,841,0.969,0.536,451,390,70.9,2026-04-15 20:37
heraldo_aragon,752,0.989,0.497,374,378,69.4,2026-04-15 20:37
sur,406,0.983,0.488,198,208,68.6,2026-04-15 20:37
huffington_es,304,0.962,0.49,149,155,67.9,2026-04-15 20:37
okdiario,1015,0.991,0.456,463,552,67.0,2026-04-15 20:37
levante_emv,1004,0.995,0.448,450,554,66.7,2026-04-15 20:37
google_news_economia,363,0.958,0.471,171,192,66.6,2026-04-15 20:37
newtral,39,0.981,0.436,17,22,65.4,2026-04-15 20:37
elcorreo,785,0.996,0.397,312,473,63.7,2026-04-15 20:37
expansion,262,0.991,0.401,105,157,63.7,2026-04-15 20:37
20minutos,1165,0.995,0.386,450,715,63.0,2026-04-15 20:37
maldita,45,0.959,0.378,17,28,61.0,2026-04-15 20:37
eldiario,331,0.995,0.35,116,215,60.8,2026-04-15 20:37
google_news_politica,147,0.959,0.374,55,92,60.8,2026-04-15 20:37
france24_es,164,0.972,0.36,59,105,60.5,2026-04-15 20:37
elmundo_espana,70,0.988,0.343,24,46,60.1,2026-04-15 20:37
elespanol,251,0.991,0.335,84,167,59.7,2026-04-15 20:37
lavanguardia,590,0.996,0.314,185,405,58.7,2026-04-15 20:37
elmundo,229,0.994,0.306,70,159,58.1,2026-04-15 20:37
elpais,564,0.995,0.293,165,399,57.4,2026-04-15 20:37
bbc_mundo,47,0.963,0.298,14,33,56.4,2026-04-15 20:37
google_news_es,856,0.991,0.257,220,636,55.1,2026-04-15 20:37
el_confidencial_economia,14,0.942,0.286,4,10,54.8,2026-04-15 20:37
elconfidencial,69,0.99,0.246,17,52,54.4,2026-04-15 20:37
elmundo_internacional,39,0.982,0.205,8,31,51.6,2026-04-15 20:37
infolibre,68,0.993,0.191,13,55,51.2,2026-04-15 20:37
elpais_espana,30,0.986,0.167,5,25,49.5,2026-04-15 20:37
elpais_internacional,23,0.986,0.13,3,20,47.2,2026-04-15 20:37
europapress,112,0.989,0.089,10,102,44.9,2026-04-15 20:37
