source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.568,21,16,73.1,2026-03-18 15:05
google_news_internacional,755,0.969,0.526,397,358,70.3,2026-03-18 15:05
efe,26,0.99,0.5,13,13,69.6,2026-03-18 15:05
sur,447,0.985,0.479,214,233,68.1,2026-03-18 15:05
maldita,41,0.962,0.488,20,21,67.8,2026-03-18 15:05
heraldo_aragon,944,0.988,0.472,446,498,67.8,2026-03-18 15:05
levante_emv,1066,0.991,0.46,490,576,67.2,2026-03-18 15:05
okdiario,894,0.991,0.436,390,504,65.8,2026-03-18 15:05
newtral,39,0.985,0.436,17,22,65.6,2026-03-18 15:05
google_news_economia,275,0.961,0.447,123,152,65.3,2026-03-18 15:05
elmundo_espana,38,0.99,0.395,15,23,63.3,2026-03-18 15:05
expansion,255,0.992,0.388,99,156,63.0,2026-03-18 15:05
20minutos,1247,0.994,0.383,477,770,62.7,2026-03-18 15:05
elcorreo,781,0.995,0.359,280,501,61.3,2026-03-18 15:05
huffington_es,339,0.968,0.372,126,213,61.0,2026-03-18 15:05
eldiario,362,0.993,0.34,123,239,60.1,2026-03-18 15:05
elespanol,257,0.991,0.307,79,178,58.1,2026-03-18 15:05
elmundo,224,0.993,0.295,66,158,57.4,2026-03-18 15:05
lavanguardia,805,0.994,0.281,226,579,56.6,2026-03-18 15:05
infolibre,102,0.994,0.275,28,74,56.3,2026-03-18 15:05
elpais,585,0.994,0.272,159,426,56.1,2026-03-18 15:05
google_news_politica,105,0.944,0.276,29,76,54.3,2026-03-18 15:05
google_news_es,866,0.991,0.242,210,656,54.2,2026-03-18 15:05
france24_es,146,0.974,0.253,37,109,54.1,2026-03-18 15:05
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 15:05
elpais_internacional,29,0.986,0.207,6,23,51.9,2026-03-18 15:05
europapress,102,0.987,0.206,21,81,51.8,2026-03-18 15:05
elconfidencial,65,0.992,0.185,12,53,50.8,2026-03-18 15:05
bbc_mundo,57,0.959,0.158,9,48,47.8,2026-03-18 15:05
elmundo_internacional,32,0.985,0.062,2,30,43.1,2026-03-18 15:05
