source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.676,0.75,3,1,72.0,2026-04-09 16:07
newtral,41,0.985,0.537,22,19,71.6,2026-04-09 16:07
sur,410,0.984,0.527,216,194,71.0,2026-04-09 16:07
google_news_economia,367,0.96,0.542,199,168,70.9,2026-04-09 16:07
google_news_politica,77,0.95,0.545,42,35,70.7,2026-04-09 16:07
heraldo_aragon,753,0.988,0.498,375,378,69.4,2026-04-09 16:07
maldita,42,0.963,0.5,21,21,68.5,2026-04-09 16:07
levante_emv,924,0.995,0.462,427,497,67.5,2026-04-09 16:07
el_confidencial_tech,53,0.964,0.472,25,28,66.9,2026-04-09 16:07
huffington_es,292,0.962,0.473,138,154,66.9,2026-04-09 16:07
okdiario,1041,0.992,0.429,447,594,65.4,2026-04-09 16:07
google_news_internacional,885,0.965,0.436,386,499,64.8,2026-04-09 16:07
20minutos,1179,0.995,0.399,470,709,63.7,2026-04-09 16:07
efe,26,0.977,0.385,10,16,62.2,2026-04-09 16:07
expansion,247,0.991,0.364,90,157,61.5,2026-04-09 16:07
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 16:07
eldiario,358,0.995,0.352,126,232,60.9,2026-04-09 16:07
elcorreo,767,0.996,0.348,267,500,60.7,2026-04-09 16:07
lavanguardia,561,0.996,0.34,191,370,60.2,2026-04-09 16:07
elmundo,243,0.994,0.325,79,164,59.3,2026-04-09 16:07
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-09 16:07
elpais,574,0.994,0.287,165,409,57.0,2026-04-09 16:07
elconfidencial,67,0.991,0.254,17,50,54.9,2026-04-09 16:07
bbc_mundo,60,0.96,0.267,16,44,54.4,2026-04-09 16:07
france24_es,185,0.974,0.249,46,139,53.9,2026-04-09 16:07
google_news_es,955,0.99,0.231,221,734,53.5,2026-04-09 16:07
elespanol,272,0.988,0.224,61,211,53.0,2026-04-09 16:07
elmundo_internacional,35,0.975,0.229,8,27,52.7,2026-04-09 16:07
elmundo_espana,48,0.988,0.208,10,38,52.0,2026-04-09 16:07
infolibre,109,0.992,0.156,17,92,49.0,2026-04-09 16:07
europapress,128,0.983,0.133,17,111,47.3,2026-04-09 16:07
elpais_internacional,22,0.973,0.091,2,20,44.4,2026-04-09 16:07
