source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-08 22:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 22:02
huffington_es,175,0.966,0.606,106,69,75.0,2026-03-08 22:02
heraldo_aragon,690,0.985,0.586,404,286,74.6,2026-03-08 22:02
okdiario,504,0.988,0.54,272,232,71.9,2026-03-08 22:02
google_news_es,562,0.992,0.505,284,278,70.0,2026-03-08 22:02
elcorreo,384,0.996,0.497,191,193,69.7,2026-03-08 22:02
expansion,112,0.993,0.5,56,56,69.7,2026-03-08 22:02
elmundo_internacional,24,0.985,0.5,12,12,69.4,2026-03-08 22:02
20minutos,527,0.994,0.493,260,267,69.3,2026-03-08 22:02
france24_es,133,0.976,0.496,66,67,68.8,2026-03-08 22:02
eldiario,217,0.993,0.479,104,113,68.5,2026-03-08 22:02
levante_emv,415,0.993,0.477,198,217,68.3,2026-03-08 22:02
elespanol,118,0.988,0.466,55,63,67.5,2026-03-08 22:02
elpais,365,0.995,0.449,164,201,66.7,2026-03-08 22:02
elmundo_espana,29,0.991,0.448,13,16,66.5,2026-03-08 22:02
lavanguardia,570,0.994,0.412,235,335,64.5,2026-03-08 22:02
elmundo,149,0.994,0.403,60,89,63.9,2026-03-08 22:02
bbc_mundo,32,0.972,0.406,13,19,63.2,2026-03-08 22:02
google_news_politica,68,0.956,0.412,28,40,63.0,2026-03-08 22:02
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 22:02
infolibre,71,0.994,0.31,22,49,58.4,2026-03-08 22:02
elconfidencial,43,0.977,0.256,11,32,54.4,2026-03-08 22:02
elpais_internacional,25,0.962,0.24,6,19,52.9,2026-03-08 22:02
