source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.98,0.706,12,5,81.6,2026-04-14 03:37
el_confidencial_tech,31,0.982,0.677,21,10,79.9,2026-04-14 03:37
maldita,13,0.953,0.615,8,5,75.0,2026-04-14 03:37
huffington_es,275,0.959,0.6,165,110,74.4,2026-04-14 03:37
okdiario,810,0.99,0.527,427,383,71.2,2026-04-14 03:37
sur,293,0.984,0.522,153,140,70.7,2026-04-14 03:37
newtral,16,0.987,0.5,8,8,69.5,2026-04-14 03:37
google_news_internacional,714,0.975,0.506,361,353,69.4,2026-04-14 03:37
heraldo_aragon,599,0.99,0.486,291,308,68.8,2026-04-14 03:37
google_news_economia,145,0.956,0.49,71,74,67.6,2026-04-14 03:37
levante_emv,611,0.995,0.439,268,343,66.1,2026-04-14 03:37
eldiario,241,0.995,0.402,97,144,63.9,2026-04-14 03:37
expansion,131,0.991,0.397,52,79,63.5,2026-04-14 03:37
20minutos,760,0.994,0.393,299,461,63.3,2026-04-14 03:37
elcorreo,611,0.996,0.39,238,373,63.2,2026-04-14 03:37
infolibre,62,0.994,0.387,24,38,63.0,2026-04-14 03:37
lavanguardia,510,0.996,0.373,190,320,62.2,2026-04-14 03:37
google_news_politica,101,0.951,0.396,40,61,61.8,2026-04-14 03:37
france24_es,147,0.974,0.381,56,91,61.8,2026-04-14 03:37
elespanol,170,0.991,0.359,61,109,61.2,2026-04-14 03:37
elmundo_espana,47,0.983,0.34,16,31,59.7,2026-04-14 03:37
el_confidencial_economia,8,0.922,0.375,3,5,59.4,2026-04-14 03:37
elmundo,163,0.994,0.307,50,113,58.2,2026-04-14 03:37
elconfidencial,51,0.991,0.294,15,36,57.3,2026-04-14 03:37
elpais,355,0.994,0.262,93,262,55.5,2026-04-14 03:37
google_news_es,764,0.991,0.264,202,562,55.5,2026-04-14 03:37
elmundo_internacional,28,0.97,0.179,5,23,49.5,2026-04-14 03:37
elpais_espana,19,0.995,0.158,3,16,49.3,2026-04-14 03:37
elpais_internacional,25,0.988,0.16,4,21,49.1,2026-04-14 03:37
europapress,81,0.987,0.123,10,71,46.9,2026-04-14 03:37
bbc_mundo,43,0.96,0.14,6,37,46.8,2026-04-14 03:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 03:37
