source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1086,0.995,0.527,572,514,71.4,2026-03-11 18:33
heraldo_aragon,792,0.979,0.515,408,384,70.1,2026-03-11 18:33
okdiario,1032,0.992,0.473,488,544,68.1,2026-03-11 18:33
elcorreo,857,0.996,0.431,369,488,65.7,2026-03-11 18:33
elmundo_espana,47,0.991,0.426,20,27,65.2,2026-03-11 18:33
20minutos,1227,0.995,0.388,476,751,63.1,2026-03-11 18:33
france24_es,177,0.975,0.401,71,106,63.1,2026-03-11 18:33
huffington_es,314,0.972,0.392,123,191,62.4,2026-03-11 18:33
google_news_es,902,0.991,0.38,343,559,62.4,2026-03-11 18:33
maldita,49,0.945,0.408,20,29,62.3,2026-03-11 18:33
eldiario,380,0.994,0.374,142,238,62.2,2026-03-11 18:33
elmundo,223,0.993,0.359,80,143,61.3,2026-03-11 18:33
expansion,252,0.992,0.361,91,161,61.3,2026-03-11 18:33
bbc_mundo,40,0.966,0.375,15,25,61.1,2026-03-11 18:33
lavanguardia,763,0.993,0.346,264,499,60.5,2026-03-11 18:33
google_news_politica,104,0.953,0.346,36,68,58.9,2026-03-11 18:33
elmundo_internacional,28,0.991,0.321,9,19,58.9,2026-03-11 18:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-11 18:33
elpais,615,0.994,0.294,181,434,57.4,2026-03-11 18:33
elespanol,252,0.992,0.282,71,181,56.6,2026-03-11 18:33
infolibre,98,0.993,0.235,23,75,53.8,2026-03-11 18:33
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 18:33
elconfidencial,69,0.992,0.217,15,54,52.7,2026-03-11 18:33
europapress,131,0.987,0.107,14,117,45.9,2026-03-11 18:33
