source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.97,0.81,17,4,87.4,2026-03-22 11:34
el_confidencial_tech,25,0.983,0.8,20,5,87.3,2026-03-22 11:34
maldita,20,0.943,0.8,16,4,85.7,2026-03-22 11:34
huffington_es,215,0.96,0.609,131,84,74.9,2026-03-22 11:34
heraldo_aragon,495,0.99,0.572,283,212,73.9,2026-03-22 11:34
google_news_internacional,495,0.97,0.58,287,208,73.6,2026-03-22 11:34
levante_emv,575,0.992,0.56,322,253,73.3,2026-03-22 11:34
sur,327,0.984,0.563,184,143,73.1,2026-03-22 11:34
efe,18,0.982,0.556,10,8,72.6,2026-03-22 11:34
expansion,167,0.992,0.539,90,77,72.0,2026-03-22 11:34
okdiario,502,0.991,0.504,253,249,69.9,2026-03-22 11:34
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 11:34
elcorreo,502,0.996,0.478,240,262,68.5,2026-03-22 11:34
20minutos,700,0.995,0.473,331,369,68.2,2026-03-22 11:34
eldiario,217,0.995,0.452,98,119,66.9,2026-03-22 11:34
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 11:34
infolibre,62,0.993,0.435,27,35,65.8,2026-03-22 11:34
france24_es,111,0.978,0.441,49,62,65.6,2026-03-22 11:34
google_news_economia,164,0.949,0.433,71,93,63.9,2026-03-22 11:34
elconfidencial,30,0.991,0.4,12,18,63.6,2026-03-22 11:34
lavanguardia,475,0.994,0.381,181,294,62.6,2026-03-22 11:34
elpais,355,0.995,0.366,130,225,61.8,2026-03-22 11:34
elespanol,148,0.992,0.345,51,97,60.4,2026-03-22 11:34
elmundo,136,0.993,0.338,46,90,60.0,2026-03-22 11:34
google_news_es,481,0.991,0.324,156,325,59.1,2026-03-22 11:34
google_news_politica,79,0.941,0.342,27,52,58.2,2026-03-22 11:34
bbc_mundo,26,0.97,0.231,6,20,52.7,2026-03-22 11:34
europapress,75,0.985,0.147,11,64,48.2,2026-03-22 11:34
elmundo_espana,33,0.988,0.121,4,29,46.8,2026-03-22 11:34
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 11:34
