source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.988,0.84,21,4,89.9,2026-04-27 10:37
maldita,17,0.966,0.824,14,3,88.1,2026-04-27 10:37
el_confidencial_economia,8,0.984,0.75,6,2,84.4,2026-04-27 10:37
huffington_es,253,0.948,0.676,171,82,78.5,2026-04-27 10:37
google_news_internacional,634,0.974,0.544,345,289,71.6,2026-04-27 10:37
efe,17,0.987,0.529,9,8,71.2,2026-04-27 10:37
okdiario,796,0.991,0.504,401,395,69.9,2026-04-27 10:37
sur,306,0.986,0.503,154,152,69.6,2026-04-27 10:37
google_news_economia,204,0.965,0.505,103,101,68.9,2026-04-27 10:37
levante_emv,713,0.996,0.482,344,369,68.8,2026-04-27 10:37
google_news_politica,82,0.935,0.524,43,39,68.8,2026-04-27 10:37
infolibre,59,0.994,0.475,28,31,68.3,2026-04-27 10:37
heraldo_aragon,585,0.989,0.468,274,311,67.6,2026-04-27 10:37
expansion,130,0.994,0.454,59,71,67.0,2026-04-27 10:37
elcorreo,594,0.995,0.446,265,329,66.6,2026-04-27 10:37
eldiario,237,0.995,0.435,103,134,65.9,2026-04-27 10:37
newtral,11,0.963,0.455,5,6,65.8,2026-04-27 10:37
20minutos,686,0.994,0.417,286,400,64.8,2026-04-27 10:37
france24_es,121,0.982,0.397,48,73,63.1,2026-04-27 10:37
elpais_espana,13,0.995,0.385,5,8,62.9,2026-04-27 10:37
elmundo,161,0.994,0.379,61,100,62.5,2026-04-27 10:37
lavanguardia,410,0.996,0.361,148,262,61.5,2026-04-27 10:37
elespanol,182,0.992,0.357,65,117,61.1,2026-04-27 10:37
elmundo_internacional,34,0.993,0.353,12,22,60.9,2026-04-27 10:37
bbc_mundo,48,0.956,0.375,18,30,60.7,2026-04-27 10:37
elpais,418,0.995,0.342,143,275,60.3,2026-04-27 10:37
google_news_es,743,0.991,0.307,228,515,58.1,2026-04-27 10:37
elmundo_espana,25,0.993,0.28,7,18,56.5,2026-04-27 10:37
europapress,73,0.988,0.247,18,55,54.3,2026-04-27 10:37
elpais_internacional,15,0.973,0.2,3,12,50.9,2026-04-27 10:37
elconfidencial,61,0.987,0.18,11,50,50.3,2026-04-27 10:37
