source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.979,0.594,19,13,74.8,2026-03-18 08:34
maldita,32,0.959,0.562,18,14,72.1,2026-03-18 08:34
google_news_internacional,715,0.969,0.538,385,330,71.0,2026-03-18 08:34
efe,20,0.99,0.5,10,10,69.6,2026-03-18 08:34
levante_emv,1050,0.991,0.486,510,540,68.8,2026-03-18 08:34
heraldo_aragon,892,0.987,0.47,419,473,67.7,2026-03-18 08:34
sur,417,0.985,0.47,196,221,67.6,2026-03-18 08:34
okdiario,843,0.991,0.44,371,472,66.0,2026-03-18 08:34
huffington_es,336,0.969,0.443,149,187,65.3,2026-03-18 08:34
expansion,231,0.991,0.42,97,134,64.8,2026-03-18 08:34
google_news_economia,241,0.962,0.432,104,137,64.4,2026-03-18 08:34
20minutos,1123,0.994,0.38,427,696,62.6,2026-03-18 08:34
elcorreo,728,0.995,0.36,262,466,61.4,2026-03-18 08:34
newtral,38,0.97,0.368,14,24,60.9,2026-03-18 08:34
elmundo_espana,34,0.99,0.353,12,22,60.8,2026-03-18 08:34
eldiario,337,0.993,0.344,116,221,60.4,2026-03-18 08:34
elmundo,220,0.993,0.309,68,152,58.3,2026-03-18 08:34
elespanol,233,0.991,0.296,69,164,57.4,2026-03-18 08:34
google_news_politica,90,0.946,0.322,29,61,57.2,2026-03-18 08:34
lavanguardia,770,0.994,0.273,210,560,56.1,2026-03-18 08:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 08:34
elpais,545,0.994,0.262,143,402,55.5,2026-03-18 08:34
elpais_internacional,26,0.982,0.269,7,19,55.4,2026-03-18 08:34
infolibre,98,0.994,0.255,25,73,55.1,2026-03-18 08:34
google_news_es,863,0.991,0.238,205,658,53.9,2026-03-18 08:34
france24_es,157,0.974,0.242,38,119,53.5,2026-03-18 08:34
bbc_mundo,58,0.958,0.207,12,46,50.7,2026-03-18 08:34
europapress,86,0.986,0.186,16,70,50.6,2026-03-18 08:34
elconfidencial,56,0.991,0.179,10,46,50.4,2026-03-18 08:34
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 08:34
