source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.963,0.706,24,10,80.9,2026-03-21 10:05
newtral,29,0.974,0.621,18,11,76.2,2026-03-21 10:05
el_confidencial_tech,45,0.982,0.578,26,19,74.0,2026-03-21 10:05
el_confidencial_economia,13,0.982,0.538,7,6,71.6,2026-03-21 10:05
google_news_internacional,734,0.97,0.531,390,344,70.7,2026-03-21 10:05
levante_emv,986,0.992,0.504,497,489,69.9,2026-03-21 10:05
heraldo_aragon,745,0.99,0.481,358,387,68.5,2026-03-21 10:05
sur,486,0.983,0.486,236,250,68.5,2026-03-21 10:05
huffington_es,282,0.96,0.493,139,143,68.0,2026-03-21 10:05
elcorreo,742,0.996,0.437,324,418,66.1,2026-03-21 10:05
okdiario,884,0.991,0.432,382,502,65.6,2026-03-21 10:05
20minutos,1119,0.995,0.416,465,654,64.8,2026-03-21 10:05
expansion,259,0.992,0.394,102,157,63.3,2026-03-21 10:05
elpais_internacional,21,0.994,0.381,8,13,62.6,2026-03-21 10:05
google_news_economia,285,0.956,0.4,114,171,62.2,2026-03-21 10:05
eldiario,345,0.995,0.371,128,217,62.1,2026-03-21 10:05
infolibre,91,0.993,0.341,31,60,60.2,2026-03-21 10:05
lavanguardia,749,0.994,0.34,255,494,60.2,2026-03-21 10:05
efe,23,0.978,0.348,8,15,60.0,2026-03-21 10:05
elconfidencial,49,0.99,0.327,16,33,59.2,2026-03-21 10:05
france24_es,160,0.979,0.325,52,108,58.7,2026-03-21 10:05
bbc_mundo,36,0.963,0.333,12,24,58.5,2026-03-21 10:05
elpais,592,0.995,0.309,183,409,58.3,2026-03-21 10:05
elmundo,208,0.992,0.298,62,146,57.6,2026-03-21 10:05
google_news_es,785,0.991,0.266,209,576,55.6,2026-03-21 10:05
google_news_politica,114,0.952,0.289,33,81,55.4,2026-03-21 10:05
elespanol,241,0.992,0.261,63,178,55.3,2026-03-21 10:05
elmundo_espana,55,0.99,0.255,14,41,54.9,2026-03-21 10:05
europapress,114,0.987,0.132,15,99,47.4,2026-03-21 10:05
elmundo_internacional,33,0.987,0.061,2,31,43.1,2026-03-21 10:05
