source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.978,0.744,29,10,83.8,2026-04-16 14:37
efe_espana,6,0.695,0.833,5,1,77.8,2026-04-16 14:37
newtral,41,0.981,0.634,26,15,77.3,2026-04-16 14:37
heraldo_aragon,791,0.989,0.542,429,362,72.1,2026-04-16 14:37
google_news_internacional,769,0.967,0.554,426,343,71.9,2026-04-16 14:37
huffington_es,291,0.963,0.54,157,134,70.9,2026-04-16 14:37
levante_emv,1066,0.995,0.49,522,544,69.2,2026-04-16 14:37
sur,399,0.982,0.491,196,203,68.7,2026-04-16 14:37
maldita,43,0.966,0.488,21,22,67.9,2026-04-16 14:37
okdiario,1027,0.992,0.45,462,565,66.7,2026-04-16 14:37
google_news_economia,401,0.961,0.451,181,220,65.5,2026-04-16 14:37
eldiario,363,0.995,0.41,149,214,64.4,2026-04-16 14:37
20minutos,1104,0.995,0.392,433,671,63.3,2026-04-16 14:37
expansion,263,0.991,0.395,104,159,63.3,2026-04-16 14:37
elcorreo,786,0.996,0.389,306,480,63.2,2026-04-16 14:37
bbc_mundo,40,0.97,0.4,16,24,62.8,2026-04-16 14:37
efe,26,0.989,0.385,10,16,62.7,2026-04-16 14:37
elmundo_espana,70,0.989,0.371,26,44,61.8,2026-04-16 14:37
google_news_politica,150,0.958,0.387,58,92,61.5,2026-04-16 14:37
elmundo,228,0.994,0.355,81,147,61.1,2026-04-16 14:37
el_confidencial_economia,17,0.982,0.353,6,11,60.5,2026-04-16 14:37
elespanol,252,0.991,0.333,84,168,59.6,2026-04-16 14:37
lavanguardia,548,0.996,0.321,176,372,59.1,2026-04-16 14:37
france24_es,160,0.972,0.331,53,107,58.7,2026-04-16 14:37
elpais,573,0.995,0.3,172,401,57.8,2026-04-16 14:37
elconfidencial,70,0.991,0.286,20,50,56.8,2026-04-16 14:37
google_news_es,841,0.991,0.262,220,621,55.4,2026-04-16 14:37
infolibre,80,0.994,0.25,20,60,54.8,2026-04-16 14:37
elpais_internacional,20,0.986,0.2,4,16,51.4,2026-04-16 14:37
europapress,112,0.988,0.152,17,95,48.6,2026-04-16 14:37
elpais_espana,29,0.984,0.138,4,25,47.6,2026-04-16 14:37
elmundo_internacional,39,0.981,0.128,5,34,46.9,2026-04-16 14:37
