source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-16 11:37
google_news_internacional,774,0.967,0.561,434,340,72.3,2026-04-16 11:37
heraldo_aragon,789,0.989,0.544,429,360,72.2,2026-04-16 11:37
efe_espana,6,0.747,0.667,4,2,69.9,2026-04-16 11:37
huffington_es,299,0.964,0.515,154,145,69.5,2026-04-16 11:37
newtral,41,0.983,0.488,20,21,68.6,2026-04-16 11:37
levante_emv,1025,0.995,0.476,488,537,68.4,2026-04-16 11:37
okdiario,1042,0.992,0.469,489,553,67.8,2026-04-16 11:37
sur,401,0.981,0.471,189,212,67.5,2026-04-16 11:37
maldita,48,0.96,0.458,22,26,65.9,2026-04-16 11:37
google_news_economia,376,0.961,0.457,172,204,65.9,2026-04-16 11:37
expansion,259,0.992,0.421,109,150,64.9,2026-04-16 11:37
elmundo_espana,66,0.988,0.409,27,39,64.1,2026-04-16 11:37
eldiario,369,0.995,0.398,147,222,63.7,2026-04-16 11:37
efe,30,0.99,0.4,12,18,63.6,2026-04-16 11:37
20minutos,1091,0.995,0.39,425,666,63.2,2026-04-16 11:37
elcorreo,795,0.996,0.389,309,486,63.2,2026-04-16 11:37
google_news_politica,150,0.957,0.4,60,90,62.3,2026-04-16 11:37
elespanol,249,0.991,0.333,83,166,59.6,2026-04-16 11:37
elmundo,215,0.994,0.33,71,144,59.6,2026-04-16 11:37
lavanguardia,564,0.996,0.319,180,384,59.0,2026-04-16 11:37
bbc_mundo,36,0.973,0.333,12,24,58.9,2026-04-16 11:37
france24_es,168,0.97,0.321,54,114,58.1,2026-04-16 11:37
elpais,570,0.995,0.305,174,396,58.1,2026-04-16 11:37
el_confidencial_economia,16,0.976,0.312,5,11,57.8,2026-04-16 11:37
google_news_es,848,0.991,0.271,230,618,55.9,2026-04-16 11:37
elconfidencial,68,0.991,0.25,17,51,54.6,2026-04-16 11:37
infolibre,80,0.994,0.237,19,61,54.0,2026-04-16 11:37
elpais_espana,28,0.983,0.214,6,22,52.2,2026-04-16 11:37
elmundo_internacional,40,0.981,0.175,7,33,49.7,2026-04-16 11:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 11:37
europapress,107,0.988,0.112,12,95,46.2,2026-04-16 11:37
