source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.767,33,10,85.1,2026-04-17 02:37
newtral,44,0.981,0.659,29,15,78.8,2026-04-17 02:37
maldita,47,0.968,0.596,28,19,74.5,2026-04-17 02:37
heraldo_aragon,814,0.989,0.539,439,375,71.9,2026-04-17 02:37
google_news_internacional,790,0.966,0.538,425,365,70.9,2026-04-17 02:37
huffington_es,295,0.962,0.522,154,141,69.8,2026-04-17 02:37
levante_emv,1077,0.995,0.47,506,571,68.0,2026-04-17 02:37
sur,410,0.982,0.466,191,219,67.2,2026-04-17 02:37
okdiario,1041,0.992,0.455,474,567,67.0,2026-04-17 02:37
google_news_economia,420,0.961,0.452,190,230,65.6,2026-04-17 02:37
efe,28,0.988,0.429,12,16,65.3,2026-04-17 02:37
eldiario,335,0.995,0.391,131,204,63.3,2026-04-17 02:37
expansion,271,0.992,0.387,105,166,62.9,2026-04-17 02:37
elcorreo,789,0.996,0.369,291,498,62.0,2026-04-17 02:37
20minutos,1164,0.995,0.358,417,747,61.3,2026-04-17 02:37
france24_es,165,0.97,0.37,61,104,61.0,2026-04-17 02:37
google_news_politica,150,0.959,0.353,53,97,59.5,2026-04-17 02:37
efe_espana,9,0.82,0.444,4,5,59.4,2026-04-17 02:37
lavanguardia,574,0.996,0.319,183,391,59.0,2026-04-17 02:37
elconfidencial,69,0.992,0.319,22,47,58.8,2026-04-17 02:37
elmundo,230,0.994,0.304,70,160,58.0,2026-04-17 02:37
elespanol,268,0.99,0.295,79,189,57.3,2026-04-17 02:37
elmundo_espana,65,0.989,0.292,19,46,57.1,2026-04-17 02:37
elpais,599,0.995,0.287,172,427,57.0,2026-04-17 02:37
bbc_mundo,43,0.963,0.302,13,30,56.6,2026-04-17 02:37
infolibre,80,0.994,0.275,22,58,56.3,2026-04-17 02:37
google_news_es,881,0.991,0.261,230,651,55.3,2026-04-17 02:37
el_confidencial_economia,17,0.983,0.235,4,13,53.4,2026-04-17 02:37
elmundo_internacional,40,0.986,0.15,6,34,48.4,2026-04-17 02:37
elpais_espana,34,0.983,0.147,5,29,48.1,2026-04-17 02:37
europapress,124,0.987,0.121,15,109,46.7,2026-04-17 02:37
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-17 02:37
