source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.89,1.0,2,0,95.6,2026-04-22 13:37
maldita,29,0.977,0.724,21,8,82.5,2026-04-22 13:37
el_confidencial_economia,11,0.98,0.636,7,4,77.4,2026-04-22 13:37
newtral,26,0.982,0.615,16,10,76.2,2026-04-22 13:37
huffington_es,295,0.964,0.539,159,136,70.9,2026-04-22 13:37
el_confidencial_tech,41,0.982,0.512,21,20,70.0,2026-04-22 13:37
google_news_internacional,788,0.969,0.519,409,379,69.9,2026-04-22 13:37
sur,426,0.984,0.502,214,212,69.5,2026-04-22 13:37
levante_emv,1006,0.996,0.486,489,517,69.0,2026-04-22 13:37
heraldo_aragon,753,0.988,0.477,359,394,68.1,2026-04-22 13:37
google_news_economia,332,0.96,0.491,163,169,67.9,2026-04-22 13:37
okdiario,922,0.992,0.44,406,516,66.1,2026-04-22 13:37
efe,39,0.981,0.41,16,23,63.8,2026-04-22 13:37
elcorreo,748,0.996,0.398,298,450,63.7,2026-04-22 13:37
20minutos,1124,0.995,0.398,447,677,63.7,2026-04-22 13:37
infolibre,69,0.994,0.391,27,42,63.2,2026-04-22 13:37
elconfidencial,83,0.99,0.386,32,51,62.8,2026-04-22 13:37
expansion,250,0.993,0.384,96,154,62.8,2026-04-22 13:37
google_news_politica,119,0.95,0.403,48,71,62.2,2026-04-22 13:37
lavanguardia,451,0.996,0.357,161,290,61.3,2026-04-22 13:37
eldiario,356,0.995,0.351,125,231,60.9,2026-04-22 13:37
elmundo_espana,62,0.985,0.355,22,40,60.7,2026-04-22 13:37
france24_es,143,0.98,0.329,47,96,58.9,2026-04-22 13:37
elespanol,240,0.991,0.312,75,165,58.4,2026-04-22 13:37
elmundo_internacional,41,0.991,0.293,12,29,57.2,2026-04-22 13:37
elmundo,229,0.994,0.279,64,165,56.5,2026-04-22 13:37
bbc_mundo,52,0.962,0.288,15,37,55.8,2026-04-22 13:37
google_news_es,906,0.992,0.256,232,674,55.0,2026-04-22 13:37
elpais,565,0.994,0.25,141,424,54.8,2026-04-22 13:37
europapress,118,0.986,0.102,12,106,45.6,2026-04-22 13:37
elpais_internacional,23,0.98,0.087,2,21,44.4,2026-04-22 13:37
elpais_espana,11,0.961,0.0,0,11,38.4,2026-04-22 13:37
