source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,47,0.983,0.596,28,19,75.1,2026-03-19 18:05
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 18:05
google_news_internacional,735,0.97,0.552,406,329,71.9,2026-03-19 18:05
heraldo_aragon,821,0.99,0.498,409,412,69.5,2026-03-19 18:05
levante_emv,1071,0.991,0.498,533,538,69.5,2026-03-19 18:05
efe,29,0.988,0.483,14,15,68.5,2026-03-19 18:05
sur,462,0.985,0.476,220,242,68.0,2026-03-19 18:05
okdiario,927,0.991,0.416,386,541,64.6,2026-03-19 18:05
20minutos,1242,0.995,0.402,499,743,63.9,2026-03-19 18:05
huffington_es,313,0.961,0.425,133,180,63.9,2026-03-19 18:05
elcorreo,771,0.995,0.389,300,471,63.1,2026-03-19 18:05
el_confidencial_economia,13,0.992,0.385,5,8,62.8,2026-03-19 18:05
google_news_economia,297,0.958,0.404,120,177,62.6,2026-03-19 18:05
newtral,34,0.981,0.382,13,21,62.2,2026-03-19 18:05
expansion,270,0.991,0.359,97,173,61.2,2026-03-19 18:05
eldiario,359,0.994,0.357,128,231,61.2,2026-03-19 18:05
lavanguardia,762,0.994,0.352,268,494,60.9,2026-03-19 18:05
infolibre,109,0.993,0.339,37,72,60.1,2026-03-19 18:05
france24_es,163,0.977,0.325,53,110,58.6,2026-03-19 18:05
bbc_mundo,47,0.954,0.319,15,32,57.3,2026-03-19 18:05
elpais,604,0.994,0.286,173,431,56.9,2026-03-19 18:05
elmundo,229,0.993,0.279,64,165,56.5,2026-03-19 18:05
elespanol,254,0.992,0.272,69,185,56.0,2026-03-19 18:05
elmundo_espana,44,0.989,0.25,11,33,54.6,2026-03-19 18:05
google_news_es,807,0.991,0.239,193,614,54.0,2026-03-19 18:05
elconfidencial,61,0.991,0.23,14,47,53.4,2026-03-19 18:05
google_news_politica,118,0.951,0.254,30,88,53.3,2026-03-19 18:05
europapress,117,0.988,0.154,18,99,48.8,2026-03-19 18:05
elpais_internacional,25,0.984,0.12,3,22,46.6,2026-03-19 18:05
elmundo_internacional,36,0.985,0.083,3,33,44.4,2026-03-19 18:05
