source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,32,0.959,0.562,18,14,72.1,2026-03-18 05:34
google_news_internacional,702,0.969,0.547,384,318,71.6,2026-03-18 05:34
efe,19,0.99,0.526,10,9,71.2,2026-03-18 05:34
el_confidencial_tech,28,0.977,0.536,15,13,71.2,2026-03-18 05:34
levante_emv,1034,0.991,0.484,500,534,68.7,2026-03-18 05:34
sur,420,0.985,0.486,204,216,68.6,2026-03-18 05:34
heraldo_aragon,886,0.987,0.482,427,459,68.4,2026-03-18 05:34
elmundo_espana,34,0.99,0.441,15,19,66.1,2026-03-18 05:34
google_news_economia,238,0.963,0.454,108,130,65.8,2026-03-18 05:34
okdiario,842,0.99,0.436,367,475,65.8,2026-03-18 05:34
expansion,226,0.991,0.416,94,132,64.6,2026-03-18 05:34
huffington_es,344,0.97,0.416,143,201,63.8,2026-03-18 05:34
20minutos,1120,0.994,0.385,431,689,62.9,2026-03-18 05:34
elcorreo,724,0.995,0.376,272,452,62.4,2026-03-18 05:34
eldiario,303,0.993,0.343,104,199,60.3,2026-03-18 05:34
newtral,37,0.97,0.351,13,24,59.9,2026-03-18 05:34
elmundo,220,0.993,0.318,70,150,58.8,2026-03-18 05:34
elespanol,234,0.991,0.316,74,160,58.6,2026-03-18 05:34
google_news_politica,87,0.945,0.345,30,57,58.5,2026-03-18 05:34
infolibre,82,0.994,0.293,24,58,57.3,2026-03-18 05:34
lavanguardia,748,0.993,0.282,211,537,56.6,2026-03-18 05:34
elpais_internacional,21,0.983,0.286,6,15,56.5,2026-03-18 05:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 05:34
elpais,474,0.993,0.262,124,350,55.4,2026-03-18 05:34
france24_es,155,0.974,0.258,40,115,54.4,2026-03-18 05:34
google_news_es,864,0.991,0.245,212,652,54.3,2026-03-18 05:34
bbc_mundo,58,0.959,0.241,14,44,52.8,2026-03-18 05:34
europapress,83,0.986,0.217,18,65,52.5,2026-03-18 05:34
elconfidencial,55,0.991,0.182,10,45,50.6,2026-03-18 05:34
elmundo_internacional,35,0.986,0.114,4,31,46.3,2026-03-18 05:34
