source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,23,0.986,0.652,15,8,78.6,2026-04-18 17:37
el_confidencial_economia,11,0.987,0.636,7,4,77.6,2026-04-18 17:37
maldita,30,0.972,0.633,19,11,76.9,2026-04-18 17:37
heraldo_aragon,602,0.987,0.61,367,235,76.1,2026-04-18 17:37
el_confidencial_tech,35,0.98,0.6,21,14,75.2,2026-04-18 17:37
google_news_internacional,583,0.971,0.593,346,237,74.4,2026-04-18 17:37
huffington_es,263,0.963,0.54,142,121,70.9,2026-04-18 17:37
google_news_economia,282,0.961,0.518,146,136,69.5,2026-04-18 17:37
levante_emv,643,0.996,0.477,307,336,68.5,2026-04-18 17:37
newtral,27,0.982,0.481,13,14,68.1,2026-04-18 17:37
okdiario,665,0.992,0.468,311,354,67.8,2026-04-18 17:37
bbc_mundo,44,0.961,0.477,21,23,67.1,2026-04-18 17:37
sur,336,0.984,0.44,148,188,65.8,2026-04-18 17:37
infolibre,65,0.995,0.431,28,37,65.7,2026-04-18 17:37
elcorreo,582,0.996,0.428,249,333,65.5,2026-04-18 17:37
eldiario,282,0.995,0.426,120,162,65.4,2026-04-18 17:37
expansion,204,0.992,0.407,83,121,64.1,2026-04-18 17:37
france24_es,126,0.978,0.413,52,74,63.9,2026-04-18 17:37
elmundo_espana,65,0.987,0.4,26,39,63.5,2026-04-18 17:37
20minutos,761,0.995,0.39,297,464,63.2,2026-04-18 17:37
google_news_politica,141,0.966,0.404,57,84,62.9,2026-04-18 17:37
efe_espana,6,0.823,0.5,3,3,62.9,2026-04-18 17:37
elespanol,177,0.991,0.362,64,113,61.4,2026-04-18 17:37
elpais,475,0.996,0.339,161,314,60.2,2026-04-18 17:37
elconfidencial,63,0.991,0.333,21,42,59.6,2026-04-18 17:37
elmundo,175,0.994,0.303,53,122,57.9,2026-04-18 17:37
lavanguardia,395,0.996,0.289,114,281,57.2,2026-04-18 17:37
google_news_es,548,0.99,0.29,159,389,57.0,2026-04-18 17:37
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 17:37
europapress,82,0.987,0.159,13,69,49.0,2026-04-18 17:37
elmundo_internacional,33,0.988,0.152,5,28,48.6,2026-04-18 17:37
elpais_espana,24,0.984,0.083,2,22,44.3,2026-04-18 17:37
