source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,10,0.988,0.9,9,1,93.5,2026-03-23 13:34
newtral,9,0.981,0.889,8,1,92.6,2026-03-23 13:34
maldita,6,0.899,0.833,5,1,85.9,2026-03-23 13:34
elpais_internacional,4,0.992,0.75,3,1,84.7,2026-03-23 13:34
sur,128,0.982,0.734,94,34,83.3,2026-03-23 13:34
huffington_es,108,0.958,0.741,80,28,82.8,2026-03-23 13:34
heraldo_aragon,174,0.99,0.684,119,55,80.6,2026-03-23 13:34
expansion,63,0.993,0.667,42,21,79.7,2026-03-23 13:34
el_confidencial_economia,3,0.973,0.667,2,1,78.9,2026-03-23 13:34
levante_emv,150,0.994,0.653,98,52,78.9,2026-03-23 13:34
google_news_internacional,149,0.967,0.664,99,50,78.5,2026-03-23 13:34
efe,5,1.0,0.6,3,2,76.0,2026-03-23 13:34
france24_es,54,0.979,0.611,33,21,75.8,2026-03-23 13:34
20minutos,246,0.995,0.598,147,99,75.7,2026-03-23 13:34
eldiario,79,0.994,0.595,47,32,75.5,2026-03-23 13:34
infolibre,27,0.99,0.593,16,11,75.2,2026-03-23 13:34
elcorreo,214,0.996,0.556,119,95,73.2,2026-03-23 13:34
google_news_politica,32,0.934,0.594,19,13,73.0,2026-03-23 13:34
lavanguardia,180,0.994,0.55,99,81,72.8,2026-03-23 13:34
elpais,145,0.995,0.545,79,66,72.5,2026-03-23 13:34
okdiario,136,0.99,0.544,74,62,72.2,2026-03-23 13:34
elconfidencial,12,0.996,0.5,6,6,69.8,2026-03-23 13:34
google_news_es,147,0.99,0.435,64,83,65.7,2026-03-23 13:34
elmundo,54,0.993,0.426,23,31,65.3,2026-03-23 13:34
bbc_mundo,14,0.967,0.429,6,8,64.4,2026-03-23 13:34
google_news_economia,90,0.932,0.433,39,51,63.3,2026-03-23 13:34
elespanol,44,0.994,0.386,17,27,62.9,2026-03-23 13:34
elmundo_espana,12,0.983,0.333,4,8,59.3,2026-03-23 13:34
europapress,19,0.99,0.211,4,15,52.3,2026-03-23 13:34
elmundo_internacional,15,0.996,0.133,2,13,47.8,2026-03-23 13:34
