source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-23 17:37
maldita,35,0.978,0.6,21,14,75.1,2026-04-23 17:37
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-04-23 17:37
el_confidencial_tech,40,0.978,0.55,22,18,72.1,2026-04-23 17:37
google_news_internacional,758,0.965,0.52,394,364,69.8,2026-04-23 17:37
sur,429,0.983,0.485,208,221,68.4,2026-04-23 17:37
huffington_es,298,0.97,0.487,145,153,68.0,2026-04-23 17:37
heraldo_aragon,705,0.988,0.475,335,370,68.0,2026-04-23 17:37
google_news_economia,402,0.958,0.495,199,203,68.0,2026-04-23 17:37
levante_emv,1062,0.995,0.465,494,568,67.7,2026-04-23 17:37
efe,39,0.985,0.462,18,21,67.1,2026-04-23 17:37
okdiario,1011,0.992,0.438,443,568,66.0,2026-04-23 17:37
elcorreo,843,0.996,0.433,365,478,65.8,2026-04-23 17:37
newtral,35,0.982,0.429,15,20,65.0,2026-04-23 17:37
expansion,276,0.993,0.413,114,162,64.5,2026-04-23 17:37
20minutos,1161,0.995,0.376,436,725,62.4,2026-04-23 17:37
elmundo_internacional,43,0.993,0.372,16,27,62.0,2026-04-23 17:37
google_news_politica,88,0.95,0.398,35,53,61.9,2026-04-23 17:37
eldiario,381,0.994,0.357,136,245,61.2,2026-04-23 17:37
infolibre,75,0.994,0.347,26,49,60.6,2026-04-23 17:37
elmundo_espana,75,0.985,0.347,26,49,60.2,2026-04-23 17:37
france24_es,171,0.981,0.345,59,112,59.9,2026-04-23 17:37
lavanguardia,524,0.995,0.334,175,349,59.8,2026-04-23 17:37
elmundo,235,0.994,0.323,76,159,59.1,2026-04-23 17:37
elconfidencial,82,0.992,0.317,26,56,58.7,2026-04-23 17:37
bbc_mundo,55,0.965,0.273,15,40,55.0,2026-04-23 17:37
elpais,607,0.994,0.252,153,454,54.9,2026-04-23 17:37
elespanol,255,0.991,0.251,64,191,54.7,2026-04-23 17:37
google_news_es,897,0.991,0.224,201,696,53.1,2026-04-23 17:37
europapress,127,0.984,0.102,13,114,45.5,2026-04-23 17:37
elpais_espana,10,0.976,0.1,1,9,45.0,2026-04-23 17:37
elpais_internacional,26,0.979,0.077,2,24,43.8,2026-04-23 17:37
