source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.982,0.641,25,14,77.7,2026-04-11 13:37
heraldo_aragon,662,0.99,0.544,360,302,72.2,2026-04-11 13:37
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 13:37
sur,403,0.984,0.524,211,192,70.8,2026-04-11 13:37
huffington_es,307,0.959,0.515,158,149,69.3,2026-04-11 13:37
google_news_internacional,663,0.965,0.493,327,336,68.2,2026-04-11 13:37
levante_emv,815,0.995,0.469,382,433,67.9,2026-04-11 13:37
okdiario,969,0.991,0.429,416,553,65.4,2026-04-11 13:37
elcorreo,726,0.996,0.421,306,420,65.1,2026-04-11 13:37
elpais_espana,12,0.989,0.417,5,7,64.6,2026-04-11 13:37
google_news_economia,231,0.962,0.433,100,131,64.5,2026-04-11 13:37
elmundo_espana,36,0.988,0.417,15,21,64.5,2026-04-11 13:37
maldita,23,0.949,0.435,10,13,64.1,2026-04-11 13:37
20minutos,943,0.995,0.39,368,575,63.2,2026-04-11 13:37
newtral,33,0.982,0.394,13,20,62.9,2026-04-11 13:37
expansion,191,0.99,0.382,73,118,62.5,2026-04-11 13:37
eldiario,327,0.994,0.376,123,204,62.3,2026-04-11 13:37
lavanguardia,525,0.996,0.366,192,333,61.8,2026-04-11 13:37
elconfidencial,66,0.987,0.364,24,42,61.3,2026-04-11 13:37
france24_es,157,0.974,0.344,54,103,59.6,2026-04-11 13:37
elespanol,235,0.99,0.319,75,160,58.7,2026-04-11 13:37
efe,26,0.988,0.308,8,18,58.0,2026-04-11 13:37
google_news_es,843,0.99,0.285,240,603,56.7,2026-04-11 13:37
elmundo,223,0.994,0.278,62,161,56.4,2026-04-11 13:37
elpais,529,0.995,0.274,145,384,56.2,2026-04-11 13:37
google_news_politica,82,0.96,0.293,24,58,56.0,2026-04-11 13:37
el_confidencial_economia,7,0.946,0.286,2,5,55.0,2026-04-11 13:37
elmundo_internacional,31,0.98,0.258,8,23,54.7,2026-04-11 13:37
infolibre,77,0.995,0.195,15,62,51.5,2026-04-11 13:37
elpais_internacional,30,0.974,0.167,5,25,49.0,2026-04-11 13:37
bbc_mundo,60,0.963,0.167,10,50,48.5,2026-04-11 13:37
europapress,96,0.988,0.104,10,86,45.8,2026-04-11 13:37
