source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.632,24,14,76.4,2026-03-21 06:35
el_confidencial_tech,45,0.983,0.556,25,20,72.7,2026-03-21 06:35
newtral,31,0.976,0.548,17,14,71.9,2026-03-21 06:35
google_news_internacional,759,0.969,0.538,408,351,71.0,2026-03-21 06:35
levante_emv,1048,0.992,0.496,520,528,69.4,2026-03-21 06:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 06:35
sur,506,0.984,0.492,249,257,68.9,2026-03-21 06:35
heraldo_aragon,787,0.99,0.478,376,411,68.3,2026-03-21 06:35
huffington_es,286,0.963,0.479,137,149,67.3,2026-03-21 06:35
okdiario,932,0.991,0.422,393,539,65.0,2026-03-21 06:35
elcorreo,763,0.996,0.415,317,446,64.7,2026-03-21 06:35
20minutos,1150,0.995,0.391,450,700,63.3,2026-03-21 06:35
google_news_economia,296,0.957,0.409,121,175,62.8,2026-03-21 06:35
expansion,272,0.992,0.375,102,170,62.2,2026-03-21 06:35
eldiario,351,0.995,0.359,126,225,61.3,2026-03-21 06:35
bbc_mundo,36,0.962,0.361,13,23,60.1,2026-03-21 06:35
lavanguardia,721,0.993,0.331,239,482,59.6,2026-03-21 06:35
france24_es,160,0.979,0.338,54,106,59.4,2026-03-21 06:35
elpais_internacional,29,0.993,0.31,9,20,58.3,2026-03-21 06:35
efe,26,0.986,0.308,8,18,57.9,2026-03-21 06:35
elmundo,215,0.992,0.302,65,150,57.8,2026-03-21 06:35
infolibre,96,0.992,0.292,28,68,57.2,2026-03-21 06:35
elpais,594,0.994,0.278,165,429,56.4,2026-03-21 06:35
elespanol,260,0.991,0.262,68,192,55.4,2026-03-21 06:35
google_news_politica,127,0.952,0.276,35,92,54.6,2026-03-21 06:35
google_news_es,799,0.991,0.243,194,605,54.2,2026-03-21 06:35
elconfidencial,55,0.991,0.236,13,42,53.8,2026-03-21 06:35
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 06:35
europapress,128,0.985,0.156,20,108,48.8,2026-03-21 06:35
elmundo_internacional,34,0.988,0.088,3,31,44.8,2026-03-21 06:35
