source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,706,0.982,0.547,386,320,72.1,2026-03-10 06:32
maldita,16,0.92,0.562,9,7,70.5,2026-03-10 06:32
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-03-10 06:32
levante_emv,759,0.995,0.485,368,391,68.9,2026-03-10 06:32
okdiario,742,0.99,0.484,359,383,68.6,2026-03-10 06:32
google_news_es,785,0.992,0.469,368,417,67.8,2026-03-10 06:32
huffington_es,227,0.97,0.48,109,118,67.6,2026-03-10 06:32
elmundo,179,0.993,0.441,79,100,66.2,2026-03-10 06:32
expansion,151,0.993,0.437,66,85,65.9,2026-03-10 06:32
elcorreo,656,0.996,0.434,285,371,65.9,2026-03-10 06:32
20minutos,805,0.994,0.432,348,457,65.7,2026-03-10 06:32
france24_es,163,0.976,0.429,70,93,64.8,2026-03-10 06:32
elespanol,172,0.99,0.407,70,102,64.0,2026-03-10 06:32
eldiario,264,0.994,0.398,105,159,63.6,2026-03-10 06:32
newtral,15,0.987,0.4,6,9,63.5,2026-03-10 06:32
elpais,434,0.994,0.362,157,277,61.5,2026-03-10 06:32
elconfidencial,55,0.983,0.364,20,35,61.2,2026-03-10 06:32
lavanguardia,613,0.993,0.351,215,398,60.8,2026-03-10 06:32
google_news_politica,72,0.955,0.375,27,45,60.7,2026-03-10 06:32
infolibre,81,0.992,0.333,27,54,59.7,2026-03-10 06:32
bbc_mundo,31,0.971,0.323,10,21,58.2,2026-03-10 06:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 06:32
europapress,87,0.983,0.218,19,68,52.4,2026-03-10 06:32
elpais_internacional,34,0.976,0.206,7,27,51.4,2026-03-10 06:32
